29Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
VETUSDT,0.050,-2444.00,$-121.0,0.050,-2444.00,$-121,$-0.4,$0.1,ok
HBARUSDT,0.120,-702.00,$-84.0,0.120,-702.00,$-84,$0.9,$-0.0,ok
DOGEUSDT,0.131,557.00,$73.0,0.131,855.00,$112,$1.0,$0.1,ok
1000SHIBUSDT,0.014,4085.00,$57.0,0.014,5234.00,$74,$2.4,$-0.5,ok
FILUSDT,8.271,-6.50,$-54.0,8.260,-6.50,$-54,$0.1,$-0.1,ok
IMXUSDT,3.365,-6.00,$-20.0,3.367,-6.00,$-20,$0.1,$0.0,ok
KASUSDT,0.180,83.00,$15.0,0.179,83.00,$15,$-0.1,$0.0,ok
UNIUSDT,10.962,-1.00,$-11.0,10.963,-1.00,$-11,$0.1,$0.0,ok
STXUSDT,3.057,-3.00,$-9.0,3.052,-3.00,$-9,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,63485.000,-0.01,$-317,$1.6,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.058,12.00,$13,$-0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.832,1.50,$13,$-0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,410.190,0.05,$21,$-0.1,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.264,1.00,$13,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.143,196.00,$28,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.607,49.50,$30,$0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.699,47.00,$33,$0.2,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.631,1.00,$44,$0.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.317,1.82,$37,$-0.1,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,134.258,1.00,$134,$-2.4,$nan,!!!KO!!!
