31May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,168.163,1.00,$168.0,167.824,1.00,$168,$-2.1,$0.3,ok,167.139,$-0.7
JASMYUSDT,0.031,1949.00,$60.0,0.031,1949.00,$60,$5.5,$-0.1,ok,.033759,$5.7
1000SHIBUSDT,0.026,-1773.00,$-46.0,0.026,-1773.00,$-46,$0.9,$-0.0,ok,.025307,$1.1
TIAUSDT,10.467,-4.00,$-42.0,10.481,-4.00,$-42,$-0.2,$0.1,ok,10.5468,$-0.3
WIFUSDT,3.477,11.20,$39.0,3.475,11.20,$39,$-1.9,$0.0,ok,3.3749,$-1.1
AVAXUSDT,36.223,-1.00,$-36.0,36.223,-1.00,$-36,$0.2,$-0.0,ok,36.12,$0.1
1000PEPEUSDT,0.015,-2148.00,$-33.0,0.015,-2148.00,$-33,$-0.1,$0.0,ok,.0154479,$-0.1
UNIUSDT,10.736,3.00,$32.0,10.701,3.00,$32,$-2.2,$0.1,ok,10.029,$-2.0
1000FLOKIUSDT,0.262,-107.00,$-28.0,0.262,-107.00,$-28,$0.8,$0.0,ok,.26052,$0.2
ADAUSDT,0.452,51.00,$23.0,0.453,69.00,$31,$-0.4,$-0.1,ok,.4483,$-0.3
TONUSDT,6.400,3.40,$22.0,6.406,4.30,$28,$-0.3,$-0.0,ok,6.3385,$-0.3
CHZUSDT,0.142,-148.00,$-21.0,0.142,-148.00,$-21,$0.1,$0.0,ok,.14819,$-0.9
THETAUSDT,2.144,-8.40,$-18.0,2.144,-8.40,$-18,$0.1,$-0.0,ok,2.1098,$0.3
ARUSDT,43.597,0.40,$17.0,43.596,0.40,$17,$0.7,$0.0,ok,43.906,$0.1
NEARUSDT,7.278,2.00,$15.0,7.291,2.00,$15,$-0.1,$-0.0,ok,7.223,$-0.1
SUIUSDT,1.020,-13.70,$-14.0,1.021,-13.70,$-14,$-0.0,$0.0,ok,1.0238,$-0.0
MKRUSDT,2767.500,0.01,$14.0,2774.800,0.01,$14,$-0.3,$-0.0,ok,2708.7,$-0.3
ICPUSDT,11.887,-1.00,$-12.0,11.894,-1.00,$-12,$0.0,$0.0,ok,12.107,$-0.2
BSVUSDT,62.025,0.20,$12.0,62.120,0.20,$12,$-0.1,$-0.0,ok,61.4,$-0.1
DOTUSDT,6.985,-1.70,$-12.0,6.987,-1.70,$-12,$0.0,$0.0,ok,7.043,$-0.1
FETUSDT,2.160,-5.00,$-11.0,2.163,-5.00,$-11,$0.1,$0.0,ok,2.1123,$0.2
STXUSDT,1.915,5.00,$10.0,1.914,5.00,$10,$-0.4,$0.0,ok,1.8212,$-0.5
XRPUSDT,nan,nan,$nan,0.522,13.40,$7,$-0.1,$nan,!!!KO!!!,.5215,$-0.0
BNBUSDT,nan,nan,$nan,596.490,0.01,$6,$-0.0,$nan,!!!KO!!!,596.15,$-0.0
