16Sep24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,7.976,-7.00,$-56.0,7.961,-7.00,$-56,$-0.4,$-0.1,ok,7.923,$0.3
DOTUSDT,4.271,-12.20,$-52.0,4.257,-12.20,$-52,$0.8,$-0.2,ok,4.175,$1.0
THETAUSDT,1.320,32.60,$43.0,1.317,32.60,$43,$-0.3,$0.1,ok,1.2789,$-1.2
DOGEUSDT,0.101,386.00,$39.0,0.101,386.00,$39,$-0.5,$0.1,ok,.10024,$-0.2
BNBUSDT,546.335,0.06,$33.0,545.460,0.06,$33,$-0.7,$0.1,ok,543.85,$-0.1
FTMUSDT,0.511,53.00,$27.0,0.509,53.00,$27,$0.6,$0.1,ok,.5617,$2.8
ADAUSDT,0.331,-75.00,$-25.0,0.331,-75.00,$-25,$0.1,$-0.0,ok,.3313,$-0.0
TRXUSDT,0.150,161.00,$24.0,0.149,161.00,$24,$-0.1,$0.0,ok,.14996,$0.1
LINKUSDT,10.590,2.17,$23.0,10.568,2.17,$23,$-0.1,$0.1,ok,10.576,$0.0
NEARUSDT,3.923,-4.00,$-16.0,3.917,-4.00,$-16,$0.2,$-0.0,ok,4.064,$-0.6
AAVEUSDT,139.345,0.10,$14.0,139.050,0.10,$14,$0.1,$0.0,ok,141.2,$0.2
APTUSDT,5.704,-2.30,$-13.0,5.696,-2.30,$-13,$-0.1,$-0.0,ok,5.846,$-0.3
OPUSDT,1.457,-8.20,$-12.0,1.452,-8.20,$-12,$0.0,$-0.1,ok,1.4461,$0.1
KASUSDT,0.168,66.00,$11.0,0.167,66.00,$11,$-0.0,$0.0,ok,.17376,$0.4
XRPUSDT,0.571,-15.80,$-9.0,0.569,-15.80,$-9,$-0.3,$-0.0,ok,.5839,$-0.2
SUIUSDT,1.084,-5.50,$-6.0,1.082,-5.50,$-6,$0.2,$-0.0,ok,1.1729,$-0.5
