02Dec23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,15.771,3.92,$62.0,15.810,3.92,$62,$0.7,$-0.1,ok
UNIUSDT,6.127,-8.00,$-49.0,6.121,-8.00,$-49,$-0.2,$-0.0,ok
DOGEUSDT,0.084,453.00,$38.0,0.084,453.00,$38,$0.3,$-0.1,ok
ADAUSDT,0.389,-63.00,$-25.0,0.389,-63.00,$-25,$-0.2,$0.0,ok
BNBUSDT,227.655,-0.10,$-23.0,227.640,-0.10,$-23,$-0.1,$-0.0,ok
XMRUSDT,172.715,0.13,$22.0,172.640,0.13,$22,$-0.1,$0.0,ok
ATOMUSDT,9.544,2.03,$19.0,9.567,2.03,$19,$0.1,$-0.1,ok
TRXUSDT,0.103,-163.00,$-17.0,0.103,-163.00,$-17,$-0.1,$-0.0,ok
DOTUSDT,5.519,2.60,$14.0,5.523,2.60,$14,$0.0,$-0.0,ok
XLMUSDT,0.120,89.00,$11.0,0.120,89.00,$11,$0.1,$-0.0,ok
