15Dec23 19:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,7.076,-9.50,$-67.0,7.108,-31.50,$-224,$4.9,$0.3,!!!KO!!!,7.157,$-1.5
ICPUSDT,7.317,6.00,$44.0,7.323,32.00,$234,$-3.8,$-0.0,ok,8.929,$51.4
AVAXUSDT,41.294,-1.00,$-41.0,41.396,-1.00,$-41,$1.7,$0.1,ok,41.788,$-0.4
DOGEUSDT,0.095,-337.00,$-32.0,0.095,-675.00,$-64,$1.2,$-0.1,!!!KO!!!,.09406,$0.5
ADAUSDT,0.616,-47.00,$-29.0,0.617,-88.00,$-54,$1.4,$0.0,!!!KO!!!,.6131,$0.3
ATOMUSDT,11.290,1.33,$15.0,11.200,-4.97,$-56,$1.6,$0.1,!!!KO!!!,11.356,$-0.8
XMRUSDT,171.400,0.05,$9.0,171.460,0.14,$23,$-0.5,$-0.0,ok,171.57,$0.0
ETHUSDT,nan,nan,$nan,2242.980,-0.01,$-22,$0.2,$nan,!!!KO!!!,2250.45,$-0.1
BNBUSDT,nan,nan,$nan,246.382,-0.15,$-37,$0.3,$nan,!!!KO!!!,246.85,$-0.1
1000SHIBUSDT,nan,nan,$nan,0.010,-817.00,$-8,$0.2,$nan,!!!KO!!!,.00987,$-0.1
UNIUSDT,nan,nan,$nan,6.132,-2.00,$-12,$0.2,$nan,!!!KO!!!,6.148,$-0.0
TRXUSDT,nan,nan,$nan,0.103,-361.00,$-37,$0.4,$nan,!!!KO!!!,.10311,$-0.2
XLMUSDT,nan,nan,$nan,0.125,56.00,$7,$-0.1,$nan,!!!KO!!!,.12497,$-0.0
LTCUSDT,nan,nan,$nan,71.530,-0.70,$-50,$0.4,$nan,!!!KO!!!,72.54,$-0.7
BCHUSDT,nan,nan,$nan,229.650,-0.11,$-26,$0.3,$nan,!!!KO!!!,230.41,$-0.1
XRPUSDT,nan,nan,$nan,0.623,-54.60,$-34,$0.4,$nan,!!!KO!!!,.6225,$0.0
MATICUSDT,nan,nan,$nan,0.858,-9.00,$-8,$0.2,$nan,!!!KO!!!,.8538,$0.0
