08Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.773,113.00,$87.0,0.772,113.00,$87,$2.4,$0.1,ok
ADAUSDT,0.356,-141.00,$-50.0,0.355,-141.00,$-50,$-0.2,$-0.0,ok
AVAXUSDT,12.869,-2.00,$-26.0,12.845,-2.00,$-26,$-0.1,$-0.1,ok
XMRUSDT,165.955,-0.10,$-17.0,165.950,-0.10,$-17,$-0.1,$-0.0,ok
UNIUSDT,5.160,2.00,$10.0,5.153,2.00,$10,$0.1,$0.0,ok
XRPUSDT,0.691,-12.20,$-8.0,0.690,-12.20,$-8,$0.0,$-0.0,ok
DOTUSDT,5.031,-1.50,$-8.0,5.019,-1.50,$-8,$0.1,$-0.0,ok
LINKUSDT,13.848,0.47,$7.0,13.831,0.47,$7,$0.0,$0.0,ok
BNBUSDT,246.715,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.075,71.00,$5.0,0.074,71.00,$5,$0.0,$0.0,ok
