04Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.107,774.00,$83.0,0.107,774.00,$83,$-0.1,$0.1,ok,.10418,$-2.2
MATICUSDT,0.865,-62.00,$-54.0,0.864,-62.00,$-54,$-1.2,$-0.1,ok,.8398,$1.5
UNIUSDT,6.637,-7.00,$-46.0,6.625,-7.00,$-46,$0.7,$-0.1,ok,6.353,$1.9
BNBUSDT,317.715,0.14,$44.0,317.370,0.14,$44,$0.8,$0.1,ok,314.86,$-0.3
APTUSDT,10.689,4.10,$44.0,10.675,4.10,$44,$-1.5,$0.1,ok,10.384,$-1.2
AVAXUSDT,37.321,-1.00,$-37.0,37.326,-1.00,$-37,$-1.4,$0.0,ok,36.409,$0.9
FILUSDT,6.385,-4.70,$-30.0,6.389,-4.70,$-30,$-0.5,$0.0,ok,6.044,$1.6
ATOMUSDT,10.064,-2.09,$-21.0,10.070,-2.09,$-21,$-0.4,$0.0,ok,10.228,$-0.3
DOTUSDT,7.704,-2.10,$-16.0,7.708,-2.10,$-16,$-0.3,$0.0,ok,7.374,$0.7
OPUSDT,3.504,-3.70,$-13.0,3.505,-3.70,$-13,$-0.8,$0.0,ok,3.4119,$0.3
XRPUSDT,0.581,-18.90,$-11.0,0.580,-29.20,$-17,$-0.2,$-0.0,!!!KO!!!,.5672,$0.4
ADAUSDT,0.562,18.00,$10.0,0.561,18.00,$10,$0.1,$0.0,ok,.5352,$-0.5
1000SHIBUSDT,0.010,919.00,$9.0,0.010,919.00,$9,$0.2,$-0.0,ok,.009613,$-0.2
DOGEUSDT,nan,nan,$nan,0.083,-72.00,$-6,$-0.1,$nan,!!!KO!!!,.082,$0.1
