28May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,3897.045,-0.03,$-113.0,3879.720,-0.03,$-113,$0.5,$-0.5,ok
LINKUSDT,18.172,4.73,$86.0,18.134,4.73,$86,$1.7,$0.2,ok
1000FLOKIUSDT,0.307,235.00,$72.0,0.306,235.00,$72,$-2.4,$0.2,ok
BCHUSDT,467.375,-0.10,$-49.0,465.130,-0.10,$-49,$-0.6,$-0.2,ok
ICPUSDT,12.119,3.00,$36.0,12.108,3.00,$36,$0.2,$0.0,ok
LDOUSDT,2.428,-14.00,$-34.0,2.415,-14.00,$-34,$0.7,$-0.2,ok
TONUSDT,6.419,3.60,$23.0,6.413,3.60,$23,$0.3,$0.0,ok
ADAUSDT,0.459,48.00,$22.0,0.458,48.00,$22,$0.0,$0.0,ok
TIAUSDT,10.977,2.00,$22.0,10.929,2.00,$22,$1.2,$0.1,ok
1000PEPEUSDT,0.016,1305.00,$21.0,0.016,1305.00,$21,$0.2,$0.0,ok
BSVUSDT,62.715,-0.30,$-19.0,62.320,-0.30,$-19,$-0.3,$-0.1,ok
1000BONKUSDT,0.042,429.00,$18.0,0.042,429.00,$18,$-0.4,$0.0,ok
VETUSDT,0.036,475.00,$17.0,0.036,475.00,$17,$0.2,$0.0,ok
SUIUSDT,1.048,-16.20,$-17.0,1.042,-16.20,$-17,$0.1,$-0.1,ok
HBARUSDT,0.105,-153.00,$-16.0,0.104,-153.00,$-16,$-0.1,$-0.1,ok
MKRUSDT,2741.850,-0.01,$-16.0,2733.700,-0.01,$-16,$0.0,$-0.1,ok
NEARUSDT,7.749,2.00,$15.0,7.732,2.00,$15,$-0.1,$0.0,ok
UNIUSDT,10.901,-1.00,$-11.0,10.845,-2.00,$-22,$-0.7,$-0.1,!!!KO!!!
JASMYUSDT,0.026,-428.00,$-11.0,0.026,-428.00,$-11,$0.2,$0.0,ok
1000SHIBUSDT,0.026,425.00,$11.0,0.026,425.00,$11,$0.5,$0.0,ok
AAVEUSDT,105.865,-0.10,$-11.0,105.320,-0.10,$-11,$-0.1,$-0.1,ok
STXUSDT,1.988,5.00,$10.0,1.985,5.00,$10,$0.0,$0.0,ok
FTMUSDT,0.830,-12.00,$-10.0,0.831,-12.00,$-10,$0.0,$0.0,ok
FETUSDT,2.248,4.00,$9.0,2.246,4.00,$9,$-0.0,$0.0,ok
ONDOUSDT,1.225,-6.50,$-8.0,1.217,-6.50,$-8,$-0.3,$-0.1,ok
KASUSDT,0.141,-50.00,$-7.0,0.141,-50.00,$-7,$0.0,$-0.0,ok
GALAUSDT,0.045,156.00,$7.0,0.045,156.00,$7,$0.2,$0.0,ok
TRXUSDT,0.111,-54.00,$-6.0,0.111,-54.00,$-6,$-0.0,$-0.0,ok
DOTUSDT,nan,nan,$nan,7.342,-0.90,$-7,$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.164,-43.00,$-7,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,598.820,-0.01,$-6,$-0.1,$nan,!!!KO!!!
