13Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,5.442,16.90,$92.0,5.457,16.90,$92,$-7.5,$-0.2,ok,4.895,$-9.5
LINKUSDT,15.103,-4.68,$-71.0,15.125,-4.68,$-71,$3.5,$0.1,ok,14.36,$3.6
ADAUSDT,0.369,-173.00,$-64.0,0.370,-173.00,$-64,$2.3,$0.1,ok,.3569,$2.2
ATOMUSDT,9.992,5.33,$53.0,10.012,5.33,$53,$-4.5,$-0.1,ok,8.997,$-5.4
AVAXUSDT,17.456,2.00,$35.0,17.436,2.00,$35,$-2.6,$0.0,ok,16.739,$-1.4
MATICUSDT,0.873,-17.00,$-15.0,0.875,-17.00,$-15,$-0.1,$0.0,ok,.9221,$-0.8
DOTUSDT,5.558,-2.00,$-11.0,5.566,-2.00,$-11,$0.4,$0.0,ok,5.311,$0.5
BCHUSDT,235.325,-0.04,$-10.0,235.340,-0.04,$-10,$0.1,$0.0,ok,233.97,$0.1
UNIUSDT,5.421,-1.00,$-5.0,5.430,-1.00,$-5,$0.2,$0.0,ok,5.101,$0.3
BNBUSDT,245.305,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,244.64,$nan
