14Sep24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TIAUSDT,4.506,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
HBARUSDT,0.052,79.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
VETUSDT,0.022,187.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ALGOUSDT,0.132,-27.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000PEPEUSDT,0.008,550.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FILUSDT,3.673,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XLMUSDT,0.097,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ARBUSDT,0.533,6.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MINAUSDT,0.438,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SEIUSDT,0.301,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CKBUSDT,0.014,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FLOWUSDT,0.558,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CHZUSDT,0.054,-28.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
JASMYUSDT,0.021,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DYDXUSDT,0.923,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ONDOUSDT,0.641,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CFXUSDT,0.141,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SNXUSDT,1.448,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GRTUSDT,0.150,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
STRKUSDT,0.400,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WUSDT,0.209,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,59890.500,0.00,$180,$0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,25.313,3.00,$76,$0.4,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.147,-875.00,$-129,$0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.356,-20.00,$-7,$0.0,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,11.344,5.66,$64,$0.2,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,552.020,-0.12,$-66,$-0.0,$nan,!!!KO!!!
FTMUSDT,nan,nan,$nan,0.473,-121.00,$-57,$-0.3,$nan,!!!KO!!!
AAVEUSDT,nan,nan,$nan,139.360,-0.10,$-14,$0.1,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,4.225,-6.00,$-25,$0.1,$nan,!!!KO!!!
FETUSDT,nan,nan,$nan,1.382,-22.00,$-30,$0.1,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,8.791,7.00,$62,$-0.7,$nan,!!!KO!!!
SUIUSDT,nan,nan,$nan,1.024,17.60,$18,$0.0,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,66.260,0.94,$62,$0.1,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.682,-2.00,$-13,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.106,-321.00,$-34,$0.2,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.585,25.70,$15,$0.1,$nan,!!!KO!!!
THETAUSDT,nan,nan,$nan,1.309,13.00,$17,$-0.1,$nan,!!!KO!!!
IMXUSDT,nan,nan,$nan,1.289,4.00,$5,$0.1,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,6.133,-1.00,$-6,$0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.692,-2.60,$-15,$0.0,$nan,!!!KO!!!
1000BONKUSDT,nan,nan,$nan,0.017,922.00,$16,$-0.0,$nan,!!!KO!!!
ARUSDT,nan,nan,$nan,20.038,-0.50,$-10,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.014,-1161.00,$-16,$0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,4.404,5.70,$25,$0.0,$nan,!!!KO!!!
OPUSDT,nan,nan,$nan,1.564,35.20,$55,$0.0,$nan,!!!KO!!!
