12Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,8.931,-5.00,$-45.0,8.934,-5.00,$-45,$-0.9,$0.0,ok,9.136,$-1.0
XMRUSDT,153.005,0.28,$43.0,152.880,0.28,$43,$-0.1,$0.0,ok,152.37,$-0.1
SOLUSDT,21.322,-1.00,$-21.0,21.318,-1.00,$-21,$0.0,$-0.0,ok,21.489,$-0.2
TRXUSDT,0.085,149.00,$13.0,0.085,149.00,$13,$-0.1,$-0.0,ok,.0853,$0.0
LINKUSDT,7.223,1.37,$10.0,7.216,1.37,$10,$-0.0,$0.0,ok,7.223,$0.0
XRPUSDT,0.478,-18.40,$-9.0,0.478,-18.40,$-9,$-0.1,$-0.0,ok,.4803,$-0.0
UNIUSDT,4.069,2.00,$8.0,4.074,2.00,$8,$-0.1,$-0.0,ok,4.015,$-0.1
ETCUSDT,14.826,0.52,$8.0,14.824,0.52,$8,$-0.0,$0.0,ok,14.783,$-0.0
MATICUSDT,0.510,-12.00,$-6.0,0.509,-12.00,$-6,$0.0,$-0.0,ok,.5126,$-0.0
BCHUSDT,212.155,-0.03,$-5.0,212.290,-0.03,$-5,$-0.0,$0.0,ok,212.83,$-0.0
