17Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,26525.950,0.00,$27.0,26537.400,0.00,$27,$-0.0,$-0.0,ok,27256.9,$0.7
XLMUSDT,0.117,-154.00,$-18.0,0.117,-154.00,$-18,$0.2,$0.0,ok,.1184,$-0.2
ATOMUSDT,7.103,2.44,$17.0,7.115,2.44,$17,$-0.4,$-0.0,ok,7.379,$0.6
BCHUSDT,211.815,0.08,$16.0,212.060,0.08,$16,$-0.2,$-0.0,ok,222.45,$0.8
XMRUSDT,144.125,-0.10,$-15.0,144.170,-0.10,$-15,$-0.2,$0.0,ok,146.94,$-0.3
ETCUSDT,15.444,-0.53,$-8.0,15.452,-0.53,$-8,$0.0,$0.0,ok,15.929,$-0.2
LTCUSDT,63.925,-0.09,$-6.0,63.990,-0.09,$-6,$0.0,$0.0,ok,66.88,$-0.2
LINKUSDT,6.165,0.86,$5.0,6.171,0.86,$5,$-0.0,$-0.0,ok,6.759,$0.5
ETHUSDT,1627.665,-0.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1657.41,$nan
XRPUSDT,0.498,10.80,$5.0,0.498,10.80,$5,$-0.1,$-0.0,ok,.5014,$0.0
