02Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.128,-726.00,$-93.0,0.128,-726.00,$-93,$-0.9,$-0.0,ok,.12957,$-1.1
KASUSDT,0.187,-455.00,$-85.0,0.186,-455.00,$-85,$3.8,$-0.4,ok,.17136,$6.6
DOTUSDT,6.451,-9.10,$-59.0,6.435,-9.10,$-59,$-0.9,$-0.1,ok,6.178,$2.3
AVAXUSDT,28.383,2.00,$57.0,28.333,2.00,$57,$0.7,$0.1,ok,27.356,$-1.9
XRPUSDT,0.487,98.50,$48.0,0.486,98.50,$48,$-0.1,$0.1,ok,.484,$-0.2
ADAUSDT,0.416,106.00,$44.0,0.415,106.00,$44,$0.3,$0.1,ok,.4082,$-0.7
ETHUSDT,3455.005,0.01,$38.0,3446.800,0.01,$38,$-0.3,$0.1,ok,3305.81,$-1.6
NEARUSDT,5.453,6.00,$33.0,5.441,6.00,$33,$0.5,$0.1,ok,5.22,$-1.3
AAVEUSDT,96.675,-0.30,$-29.0,96.070,-0.30,$-29,$1.4,$-0.2,ok,88.52,$2.3
BNBUSDT,580.845,-0.05,$-29.0,580.140,-0.05,$-29,$-0.0,$-0.0,ok,560.34,$1.0
ALGOUSDT,0.150,166.20,$25.0,0.150,166.20,$25,$0.0,$0.1,ok,.1463,$-0.6
1000BONKUSDT,0.027,900.00,$24.0,0.027,900.00,$24,$-1.1,$0.1,ok,.023946,$-2.4
RUNEUSDT,4.284,4.00,$17.0,4.269,4.00,$17,$-0.0,$0.1,ok,3.979,$-1.2
INJUSDT,22.862,-0.60,$-14.0,22.784,-0.60,$-14,$-0.3,$-0.1,ok,21.831,$0.6
JASMYUSDT,0.028,-497.00,$-14.0,0.028,-497.00,$-14,$0.1,$-0.1,ok,.02728,$0.4
SUIUSDT,0.826,13.30,$11.0,0.825,13.30,$11,$0.0,$0.0,ok,.8025,$-0.3
WIFUSDT,2.218,5.00,$11.0,2.213,5.00,$11,$-0.0,$0.0,ok,1.991,$-1.1
MKRUSDT,2560.950,0.00,$10.0,2555.500,0.00,$10,$0.0,$0.0,ok,2427.3,$-0.5
1000PEPEUSDT,0.011,-872.00,$-10.0,0.011,-872.00,$-10,$0.1,$-0.1,ok,.0105204,$0.8
UNIUSDT,9.035,-1.00,$-9.0,9.006,-1.00,$-9,$0.0,$-0.0,ok,8.762,$0.2
FILUSDT,4.402,-1.60,$-7.0,4.387,-1.60,$-7,$-0.1,$-0.0,ok,4.217,$0.3
TONUSDT,8.091,-0.70,$-6.0,8.079,-0.70,$-6,$-0.0,$-0.0,ok,7.812,$0.2
TIAUSDT,5.925,-1.00,$-6.0,5.897,-1.00,$-6,$0.1,$-0.0,ok,5.7325,$0.2
