29Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,4.572,9.70,$44.0,4.581,9.70,$44,$0.9,$-0.1,ok,4.591,$0.1
XLMUSDT,0.118,-341.00,$-40.0,0.118,-341.00,$-40,$-2.1,$0.1,ok,.12268,$-1.6
BTCUSDT,26075.150,-0.00,$-26.0,26110.300,-0.00,$-26,$-1.6,$0.0,ok,27433.3,$-1.3
XRPUSDT,0.518,-40.80,$-21.0,0.519,-40.80,$-21,$-0.8,$0.0,ok,.5318,$-0.5
BCHUSDT,193.195,0.11,$21.0,193.440,0.11,$21,$3.4,$-0.0,ok,218.2,$2.7
XMRUSDT,144.485,0.12,$17.0,144.700,0.12,$17,$0.2,$-0.0,ok,147.96,$0.4
LTCUSDT,65.045,0.23,$15.0,65.280,0.23,$15,$0.8,$-0.1,ok,67.72,$0.6
AVAXUSDT,10.425,1.00,$10.0,10.448,1.00,$10,$0.4,$-0.0,ok,10.601,$0.1
ADAUSDT,0.261,-40.00,$-10.0,0.262,-40.00,$-10,$-0.4,$0.0,ok,.2658,$-0.1
ETHUSDT,1646.075,-0.01,$-8.0,1648.060,-0.01,$-8,$-0.4,$0.0,ok,1717.81,$-0.3
LINKUSDT,5.917,-1.41,$-8.0,5.924,-1.41,$-8,$-0.4,$0.0,ok,6.068,$-0.2
TRXUSDT,0.076,-92.00,$-7.0,0.076,-92.00,$-7,$-0.1,$0.0,ok,.07668,$-0.1
ETCUSDT,15.712,-0.47,$-7.0,15.732,-0.47,$-7,$-0.5,$0.0,ok,16.493,$-0.4
MATICUSDT,0.557,13.00,$7.0,0.558,13.00,$7,$0.5,$-0.0,ok,.5822,$0.3
