31Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,53.367,-2.00,$-107.0,53.407,-2.00,$-107,$-1.5,$0.1,ok,52.071,$2.7
MKRUSDT,3920.900,0.01,$59.0,3924.800,0.01,$59,$0.1,$-0.1,ok,3794.9,$-1.9
BNBUSDT,603.795,0.09,$54.0,603.940,0.09,$54,$0.2,$-0.0,ok,585.8,$-1.6
BCHUSDT,601.520,0.09,$52.0,601.080,0.09,$52,$6.8,$0.0,ok,687.53,$7.4
TRXUSDT,0.123,333.00,$41.0,0.123,333.00,$41,$0.0,$-0.0,ok,.12162,$-0.5
XRPUSDT,0.628,-65.30,$-41.0,0.628,-76.40,$-48,$-0.1,$0.0,!!!KO!!!,.6147,$1.1
STXUSDT,3.547,-11.00,$-39.0,3.547,-11.00,$-39,$-1.2,$0.0,ok,3.7212,$-1.9
LTCUSDT,102.305,-0.29,$-30.0,102.330,-0.29,$-30,$-0.8,$0.0,ok,108.38,$-1.8
1000SHIBUSDT,0.030,-792.00,$-24.0,0.030,-792.00,$-24,$-0.4,$0.0,ok,.028962,$1.1
DOGEUSDT,0.207,-77.00,$-16.0,0.207,-77.00,$-16,$-1.0,$0.0,ok,.20714,$0.0
ADAUSDT,0.647,-22.00,$-14.0,0.647,-34.00,$-22,$-0.1,$-0.0,!!!KO!!!,.6296,$0.6
1000FLOKIUSDT,0.249,-56.00,$-14.0,0.249,-56.00,$-14,$0.0,$0.0,ok,.23436,$0.8
TIAUSDT,14.492,-1.00,$-14.0,14.500,-1.00,$-14,$0.2,$0.0,ok,13.73,$0.8
APTUSDT,16.768,0.80,$13.0,16.773,0.80,$13,$0.2,$-0.0,ok,17.624,$0.7
ONDOUSDT,0.921,-9.80,$-9.0,0.922,-9.80,$-9,$-0.6,$0.0,ok,.8908,$0.3
DOTUSDT,9.582,-0.90,$-9.0,9.588,-1.80,$-17,$-0.1,$0.0,!!!KO!!!,9.341,$0.5
DYDXUSDT,3.417,2.30,$8.0,3.419,2.30,$8,$0.0,$-0.0,ok,3.284,$-0.3
MATICUSDT,0.998,-7.00,$-7.0,0.998,-7.00,$-7,$-0.0,$0.0,ok,.9715,$0.2
NEARUSDT,7.290,1.00,$7.0,7.282,1.00,$7,$0.0,$0.0,ok,6.927,$-0.4
KASUSDT,0.134,-52.00,$-7.0,0.134,-52.00,$-7,$-0.3,$0.0,ok,.13642,$-0.1
PYTHUSDT,0.945,7.00,$7.0,0.944,7.00,$7,$0.4,$0.0,ok,.9955,$0.4
LDOUSDT,2.898,2.00,$6.0,2.897,2.00,$6,$0.1,$0.0,ok,2.8159,$-0.2
