09May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.126,1279.00,$161.0,0.126,1366.00,$172,$-0.1,$-0.1,ok
SOLUSDT,143.341,-1.00,$-143.0,143.151,-1.00,$-143,$0.5,$-0.2,ok
NEARUSDT,7.165,6.00,$43.0,7.154,7.00,$50,$-0.2,$0.1,ok
BCHUSDT,447.155,-0.08,$-37.0,447.430,-0.08,$-37,$0.1,$0.0,ok
TONUSDT,6.050,5.50,$33.0,6.039,7.30,$44,$-0.3,$0.1,ok
DOTUSDT,6.901,-4.60,$-32.0,6.899,-4.60,$-32,$0.1,$-0.0,ok
DOGEUSDT,0.147,-177.00,$-26.0,0.147,-177.00,$-26,$0.1,$-0.0,ok
BNBUSDT,593.335,0.04,$24.0,593.275,0.08,$47,$-0.1,$0.0,ok
ICPUSDT,11.980,-2.00,$-24.0,11.993,-2.00,$-24,$0.1,$0.0,ok
RUNEUSDT,5.990,4.00,$24.0,5.981,4.00,$24,$0.1,$0.0,ok
ADAUSDT,0.452,51.00,$23.0,0.452,97.00,$44,$-0.1,$0.1,ok
1000PEPEUSDT,0.008,1720.00,$14.0,0.008,1720.00,$14,$-0.1,$0.0,ok
RNDRUSDT,10.534,1.10,$12.0,10.519,1.10,$12,$-0.1,$0.0,ok
ARUSDT,38.098,-0.30,$-11.0,38.151,-0.30,$-11,$0.0,$0.0,ok
WLDUSDT,5.451,-2.00,$-11.0,5.436,-2.00,$-11,$0.1,$-0.0,ok
MKRUSDT,2681.650,0.00,$11.0,2684.900,0.00,$11,$-0.0,$-0.0,ok
CHZUSDT,0.121,-91.00,$-11.0,0.121,-91.00,$-11,$0.1,$-0.0,ok
SUIUSDT,1.003,-10.00,$-10.0,1.000,-10.00,$-10,$0.1,$-0.0,ok
QNTUSDT,97.165,0.10,$10.0,97.030,0.10,$10,$-0.0,$0.0,ok
SEIUSDT,0.519,-19.00,$-10.0,0.518,-19.00,$-10,$0.1,$-0.0,ok
PENDLEUSDT,4.575,2.00,$9.0,4.567,2.00,$9,$-0.0,$0.0,ok
MATICUSDT,0.681,12.00,$8.0,0.681,12.00,$8,$-0.0,$0.0,ok
APTUSDT,8.559,0.80,$7.0,8.549,0.80,$7,$-0.0,$0.0,ok
LDOUSDT,1.901,-3.00,$-6.0,1.904,-3.00,$-6,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,61235.600,-0.00,$-184,$0.5,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.023,664.00,$15,$-0.1,$nan,!!!KO!!!
