07Jan24 16:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,65.145,0.38,$25.0,65.130,0.38,$25,$-0.3,$0.0,ok,64.37,$-0.3
XRPUSDT,0.566,19.40,$11.0,0.581,-5.20,$-3,$0.1,$-0.3,!!!KO!!!,.5542,$0.1
ATOMUSDT,9.707,-1.03,$-10.0,-3.046,-0.01,$0,$-0.1,$-13.1,ok,9.275,$-0.1
DOTUSDT,7.172,1.00,$7.0,7.186,2.80,$20,$-0.8,$-0.0,ok,6.92,$-0.8
BNBUSDT,304.335,-0.02,$-6.0,304.856,-0.17,$-52,$0.5,$0.0,!!!KO!!!,297.29,$1.3
BTCUSDT,nan,nan,$nan,44289.200,0.01,$266,$-2.3,$nan,!!!KO!!!,43825.,$-2.8
TRXUSDT,nan,nan,$nan,0.104,-212.00,$-22,$0.2,$nan,!!!KO!!!,.10311,$0.1
BCHUSDT,nan,nan,$nan,237.710,-0.09,$-22,$0.5,$nan,!!!KO!!!,234.92,$0.3
APTUSDT,nan,nan,$nan,8.993,-0.90,$-8,$0.5,$nan,!!!KO!!!,8.168,$0.7
ADAUSDT,nan,nan,$nan,0.518,-91.00,$-47,$2.2,$nan,!!!KO!!!,.4872,$2.8
UNIUSDT,nan,nan,$nan,6.259,-3.00,$-19,$0.8,$nan,!!!KO!!!,5.887,$1.1
1000SHIBUSDT,nan,nan,$nan,0.009,-633.00,$-6,$0.3,$nan,!!!KO!!!,.009004,$0.3
AVAXUSDT,nan,nan,$nan,35.159,-1.00,$-35,$1.5,$nan,!!!KO!!!,32.518,$2.6
DOGEUSDT,nan,nan,$nan,0.080,-100.00,$-8,$0.2,$nan,!!!KO!!!,.07745,$0.2
