22Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.112,1147.00,$128.0,0.111,1147.00,$128,$5.5,$0.2,ok,.11331,$2.1
IMXUSDT,3.330,-22.00,$-73.0,3.330,-22.00,$-73,$2.0,$0.0,ok,3.1612,$3.7
ETHUSDT,2957.075,-0.02,$-53.0,2961.190,-0.02,$-53,$-0.2,$0.1,ok,2944.18,$0.3
KASUSDT,0.169,-207.00,$-35.0,0.169,-207.00,$-35,$0.1,$0.0,ok,.16737,$0.4
BNBUSDT,379.205,0.09,$34.0,379.795,0.16,$61,$0.4,$-0.1,ok,375.83,$-0.6
LTCUSDT,69.525,0.37,$26.0,69.540,0.37,$26,$-0.3,$-0.0,ok,68.26,$-0.5
STXUSDT,2.585,7.00,$18.0,2.588,7.00,$18,$-0.3,$-0.0,ok,2.5806,$-0.1
BTCUSDT,nan,nan,$nan,51283.100,-0.00,$-154,$-0.1,$nan,!!!KO!!!,51220.9,$0.2
MATICUSDT,nan,nan,$nan,0.965,7.00,$7,$0.2,$nan,!!!KO!!!,.9741,$0.1
1000SHIBUSDT,nan,nan,$nan,0.010,625.00,$6,$-0.0,$nan,!!!KO!!!,.009551,$-0.0
TRXUSDT,nan,nan,$nan,0.140,157.00,$22,$-0.1,$nan,!!!KO!!!,.1388,$-0.2
ADAUSDT,nan,nan,$nan,0.595,37.00,$22,$-0.3,$nan,!!!KO!!!,.584,$-0.4
XRPUSDT,nan,nan,$nan,0.542,36.90,$20,$-0.0,$nan,!!!KO!!!,.5363,$-0.2
DOGEUSDT,nan,nan,$nan,0.084,261.00,$22,$-0.1,$nan,!!!KO!!!,.0838,$-0.2
AVAXUSDT,nan,nan,$nan,37.138,1.00,$37,$-0.3,$nan,!!!KO!!!,36.755,$-0.4
