29Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.442,-77.00,$-34.0,0.443,-77.00,$-34,$1.4,$0.0,ok
AVAXUSDT,23.857,1.00,$24.0,23.818,1.00,$24,$-0.3,$0.0,ok
DOTUSDT,4.338,-3.00,$-13.0,4.346,-3.00,$-13,$0.2,$0.0,ok
1000FLOKIUSDT,0.152,85.00,$13.0,0.152,85.00,$13,$-0.7,$0.0,ok
MKRUSDT,1821.650,-0.01,$-13.0,1821.700,-0.01,$-13,$0.1,$0.0,ok
1000SHIBUSDT,0.014,907.00,$13.0,0.014,1605.00,$23,$-0.2,$-0.0,ok
UNIUSDT,5.938,2.00,$12.0,5.936,2.00,$12,$-0.1,$0.0,ok
FTMUSDT,0.426,-26.00,$-11.0,0.427,-26.00,$-11,$0.0,$0.0,ok
IMXUSDT,1.480,7.00,$10.0,1.508,7.00,$11,$-0.5,$-0.2,ok
ATOMUSDT,4.674,-1.71,$-8.0,4.677,-1.71,$-8,$0.1,$0.0,ok
STXUSDT,1.636,-5.00,$-8.0,1.637,-5.00,$-8,$0.2,$0.0,ok
ICPUSDT,8.021,1.00,$8.0,8.025,1.00,$8,$-0.1,$-0.0,ok
APTUSDT,7.115,-1.00,$-7.0,7.116,-1.00,$-7,$0.2,$0.0,ok
HBARUSDT,0.052,-134.00,$-7.0,0.052,-134.00,$-7,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,60448.500,-0.00,$-121,$1.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.161,81.00,$13,$-0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,544.270,0.02,$11,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.364,28.00,$10,$-0.2,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.548,2.20,$12,$-0.3,$nan,!!!KO!!!
