11Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,11.210,2.80,$31.0,11.188,2.80,$31,$0.0,$0.1,ok,10.636,$-1.6
LTCUSDT,96.135,-0.22,$-21.0,96.220,-0.22,$-21,$-1.7,$0.0,ok,97.89,$-0.4
IMXUSDT,3.529,-6.00,$-21.0,3.516,-6.00,$-21,$-0.8,$-0.1,ok,3.5013,$0.1
RNDRUSDT,11.908,-1.70,$-20.0,11.883,-1.70,$-20,$0.7,$-0.0,ok,11.1139,$1.3
DOGEUSDT,0.174,-109.00,$-19.0,0.173,-109.00,$-19,$-1.0,$-0.0,ok,.17093,$0.3
ICPUSDT,14.692,1.00,$15.0,14.630,1.00,$15,$0.4,$0.1,ok,14.325,$-0.3
NEARUSDT,7.015,2.00,$14.0,6.992,2.00,$14,$-0.6,$0.1,ok,7.028,$0.1
MATICUSDT,nan,nan,$nan,1.211,-24.00,$-29,$-0.8,$nan,!!!KO!!!,1.1815,$0.7
ADAUSDT,nan,nan,$nan,0.737,-8.00,$-6,$-0.3,$nan,!!!KO!!!,.7472,$-0.1
XRPUSDT,nan,nan,$nan,0.623,-9.60,$-6,$-1.0,$nan,!!!KO!!!,.696,$-0.7
TRXUSDT,nan,nan,$nan,0.132,144.00,$19,$0.3,$nan,!!!KO!!!,.13178,$-0.0
