28Mar24 22:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,17.675,4.00,$71.0,17.668,5.00,$88,$1.9,$0.0,ok,17.56,$-0.5
TRXUSDT,0.120,-564.00,$-68.0,0.120,-780.00,$-94,$-0.1,$-0.0,!!!KO!!!,.12041,$0.0
AVAXUSDT,54.758,1.00,$55.0,54.745,1.00,$55,$-0.1,$0.0,ok,53.618,$-1.1
BCHUSDT,575.095,0.08,$44.0,574.299,0.12,$67,$-0.7,$0.1,ok,620.54,$5.4
DOGEUSDT,0.219,196.00,$43.0,0.220,382.00,$84,$0.3,$-0.0,ok,.21701,$-0.9
SUIUSDT,2.002,19.00,$38.0,2.001,41.10,$82,$0.9,$0.0,ok,1.9896,$-0.5
BNBUSDT,585.775,0.06,$35.0,585.934,0.10,$59,$-0.2,$-0.0,ok,618.19,$3.2
DOTUSDT,9.541,-3.50,$-33.0,9.523,-5.10,$-49,$-0.0,$-0.1,!!!KO!!!,9.603,$-0.4
MKRUSDT,3637.550,0.01,$29.0,3642.035,0.02,$62,$-0.1,$-0.0,ok,3540.,$-1.7
LTCUSDT,94.455,0.29,$27.0,94.520,0.29,$27,$-0.1,$-0.0,ok,103.86,$2.7
CFXUSDT,0.480,54.00,$26.0,0.480,116.00,$56,$-0.2,$0.0,ok,.49014,$1.2
FTMUSDT,1.011,22.00,$22.0,1.006,48.00,$48,$0.7,$0.1,ok,.9873,$-0.9
APTUSDT,17.249,1.20,$21.0,17.038,-0.80,$-14,$-0.3,$0.2,!!!KO!!!,17.093,$-0.0
ONDOUSDT,0.921,22.80,$21.0,0.913,49.20,$45,$-0.0,$0.2,ok,.8812,$-1.6
LINKUSDT,19.246,-1.09,$-21.0,19.223,-1.09,$-21,$0.1,$-0.0,ok,19.022,$0.2
1000SHIBUSDT,0.032,597.00,$19.0,0.032,881.00,$28,$0.2,$0.0,ok,.030698,$-1.0
ARBUSDT,1.673,-10.80,$-18.0,1.669,-22.80,$-38,$0.0,$-0.1,!!!KO!!!,1.6483,$0.5
LDOUSDT,2.871,-6.00,$-17.0,2.860,-14.00,$-40,$-0.4,$-0.1,!!!KO!!!,2.8798,$-0.3
GALAUSDT,0.068,235.00,$16.0,0.068,501.00,$34,$0.1,$0.1,ok,.06556,$-1.1
ADAUSDT,0.653,-23.00,$-15.0,0.670,8.00,$5,$-0.1,$0.4,ok,.6585,$-0.1
NEARUSDT,7.238,2.00,$14.0,7.236,4.00,$29,$-0.1,$0.0,ok,7.093,$-0.6
TIAUSDT,14.105,-1.00,$-14.0,14.068,-2.00,$-28,$-0.2,$-0.0,!!!KO!!!,15.0336,$-1.9
DYDXUSDT,3.479,-3.20,$-11.0,3.467,-7.00,$-24,$-0.1,$-0.0,!!!KO!!!,3.489,$-0.1
STXUSDT,3.452,3.00,$10.0,3.520,-1.00,$-4,$0.1,$-0.2,!!!KO!!!,3.5909,$-0.1
KASUSDT,0.138,-65.00,$-9.0,0.139,-130.00,$-18,$-0.2,$0.0,!!!KO!!!,.13758,$0.1
1000FLOKIUSDT,0.256,35.00,$9.0,0.256,78.00,$20,$-0.3,$-0.0,ok,.24211,$-1.1
MATICUSDT,1.007,-8.00,$-8.0,1.021,12.00,$12,$-0.2,$0.1,ok,.9974,$-0.3
FETUSDT,3.316,2.00,$7.0,3.308,4.00,$13,$-0.2,$0.0,ok,3.2144,$-0.4
OPUSDT,3.742,-1.90,$-7.0,3.746,-1.90,$-7,$0.0,$0.0,ok,3.6526,$0.2
1000XECUSDT,0.066,90.00,$6.0,0.066,196.00,$13,$-0.0,$0.0,ok,.07027,$0.8
PYTHUSDT,0.914,-7.00,$-6.0,0.909,-15.00,$-14,$-0.1,$-0.0,!!!KO!!!,.896,$0.2
ORDIUSDT,62.809,-0.10,$-6.0,62.872,-0.10,$-6,$-0.1,$0.0,ok,64.55,$-0.2
BTCUSDT,nan,nan,$nan,72085.100,-0.00,$-144,$2.5,$nan,!!!KO!!!,70278.,$3.6
UNIUSDT,nan,nan,$nan,12.750,1.00,$13,$0.0,$nan,!!!KO!!!,12.851,$0.1
TONUSDT,nan,nan,$nan,5.113,2.70,$14,$-0.6,$nan,!!!KO!!!,5.0478,$-0.2
XRPUSDT,nan,nan,$nan,0.626,-6.40,$-4,$0.0,$nan,!!!KO!!!,.6297,$-0.0
