19Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.109,899.00,$98.0,0.109,899.00,$98,$0.3,$0.1,ok
SOLUSDT,93.037,-1.00,$-93.0,92.889,-1.00,$-93,$-0.1,$-0.1,ok
ETHUSDT,2479.645,-0.01,$-37.0,2476.750,-0.01,$-37,$-0.0,$-0.0,ok
BNBUSDT,313.065,0.09,$28.0,312.440,0.09,$28,$0.1,$0.1,ok
LINKUSDT,15.389,1.62,$25.0,15.356,1.62,$25,$0.1,$0.1,ok
ICPUSDT,11.110,-1.00,$-11.0,11.084,-1.00,$-11,$-0.0,$-0.0,ok
NEARUSDT,2.962,-3.00,$-9.0,2.959,-3.00,$-9,$-0.0,$-0.0,ok
OPUSDT,3.198,-2.50,$-8.0,3.194,-2.50,$-8,$-0.0,$-0.0,ok
1000SHIBUSDT,0.009,-758.00,$-7.0,0.009,-758.00,$-7,$-0.0,$-0.0,ok
ATOMUSDT,nan,nan,$nan,9.751,1.02,$10,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.544,11.00,$6,$0.0,$nan,!!!KO!!!
