12Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.466,242.50,$113.0,0.466,261.80,$122,$2.2,$0.1,ok,.5072,$10.8
DOTUSDT,5.918,-17.60,$-104.0,5.928,-17.60,$-104,$-3.0,$0.2,ok,6.23,$-5.3
ADAUSDT,0.406,244.00,$99.0,0.406,259.00,$105,$2.6,$-0.1,ok,.417,$2.8
TONUSDT,7.260,-12.00,$-87.0,7.265,-12.00,$-87,$-0.8,$0.1,ok,7.3653,$-1.2
AAVEUSDT,95.375,0.60,$57.0,95.400,0.60,$57,$1.2,$-0.0,ok,97.46,$1.2
BCHUSDT,349.545,0.15,$53.0,349.710,0.15,$53,$2.9,$-0.0,ok,376.43,$4.1
KASUSDT,0.167,-258.00,$-43.0,0.166,-258.00,$-43,$-0.5,$-0.1,ok,.1678,$-0.3
MKRUSDT,2392.350,0.02,$38.0,2396.300,0.02,$38,$1.9,$-0.1,ok,2613.2,$3.5
MATICUSDT,0.501,-66.00,$-33.0,0.502,-66.00,$-33,$-0.3,$0.1,ok,.5126,$-0.7
TAOUSDT,242.140,0.08,$19.0,242.020,0.08,$19,$-0.0,$0.0,ok,243.75,$0.1
1000BONKUSDT,0.023,-697.00,$-16.0,0.023,-697.00,$-16,$0.3,$0.0,ok,.022756,$0.2
1000SHIBUSDT,0.016,-927.00,$-15.0,0.016,-927.00,$-15,$-0.3,$0.0,ok,.017053,$-0.8
RUNEUSDT,3.537,-4.00,$-14.0,3.548,-4.00,$-14,$-0.2,$0.0,ok,3.645,$-0.4
RNDRUSDT,5.985,-1.80,$-11.0,6.000,-1.80,$-11,$-0.2,$0.0,ok,6.216,$-0.4
NOTUSDT,0.015,-660.00,$-10.0,0.015,-660.00,$-10,$0.1,$0.0,ok,.015398,$-0.1
NEARUSDT,4.872,2.00,$10.0,4.880,2.00,$10,$0.6,$-0.0,ok,5.168,$0.6
ONDOUSDT,0.952,10.50,$10.0,0.953,10.50,$10,$0.3,$-0.0,ok,.9804,$0.3
HBARUSDT,0.066,151.00,$10.0,0.066,151.00,$10,$0.1,$-0.0,ok,.06761,$0.2
FTMUSDT,0.461,-22.00,$-10.0,0.463,-22.00,$-10,$-0.1,$0.0,ok,.4781,$-0.3
1000PEPEUSDT,0.009,-1157.00,$-10.0,0.009,-1157.00,$-10,$-0.0,$0.0,ok,.0088815,$-0.2
FILUSDT,4.024,2.00,$8.0,4.031,2.00,$8,$0.2,$-0.0,ok,4.215,$0.4
VETUSDT,0.027,-301.00,$-8.0,0.027,-301.00,$-8,$-0.2,$0.0,ok,.02714,$-0.1
TRXUSDT,0.136,-51.00,$-7.0,0.137,-51.00,$-7,$-0.0,$0.0,ok,.13968,$-0.2
DOGEUSDT,0.107,-56.00,$-6.0,0.107,-56.00,$-6,$-0.1,$0.0,ok,.10904,$-0.1
SUIUSDT,0.746,8.00,$6.0,0.746,8.00,$6,$0.0,$-0.0,ok,.7499,$0.0
