12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.356,301.00,$107.0,0.356,346.00,$123,$0.0,$-0.1,ok,.3568,$0.2
ICPUSDT,8.486,10.00,$85.0,8.483,10.00,$85,$0.2,$0.0,ok,8.359,$-1.2
NEARUSDT,4.252,-15.00,$-64.0,4.250,-15.00,$-64,$0.1,$-0.0,ok,4.184,$1.0
XRPUSDT,0.563,97.80,$55.0,0.562,122.70,$69,$0.0,$0.1,ok,.5662,$0.5
OPUSDT,1.534,-35.30,$-54.0,1.537,-35.30,$-54,$-0.0,$0.1,ok,1.5171,$0.7
BNBUSDT,542.175,0.09,$49.0,543.770,0.12,$65,$0.1,$-0.1,ok,542.72,$-0.1
AVAXUSDT,23.764,-2.00,$-48.0,23.818,-2.00,$-48,$-0.4,$0.1,ok,23.744,$0.1
SUIUSDT,1.018,40.30,$41.0,1.018,40.30,$41,$0.8,$0.0,ok,1.0061,$-0.5
UNIUSDT,6.687,-6.00,$-40.0,6.700,-6.00,$-40,$-0.5,$0.1,ok,6.722,$-0.1
LTCUSDT,62.635,0.64,$40.0,62.840,0.64,$40,$-0.0,$-0.1,ok,63.1,$0.2
BCHUSDT,332.965,0.10,$33.0,332.710,0.10,$33,$0.0,$0.0,ok,328.53,$-0.4
RENDERUSDT,5.198,-5.30,$-28.0,5.198,-5.30,$-28,$-0.2,$-0.0,ok,5.111,$0.5
LINKUSDT,10.721,-2.33,$-25.0,10.732,-2.33,$-25,$-0.1,$0.0,ok,10.727,$0.0
KASUSDT,0.168,131.00,$22.0,0.168,131.00,$22,$-0.1,$0.0,ok,.16457,$-0.5
INJUSDT,19.178,1.00,$19.0,19.177,1.00,$19,$0.2,$0.0,ok,18.934,$-0.2
VETUSDT,0.022,-639.00,$-14.0,0.022,-639.00,$-14,$-0.2,$0.0,ok,.022194,$-0.2
APTUSDT,6.120,-2.00,$-12.0,6.132,-2.00,$-12,$-0.1,$0.0,ok,6.144,$-0.0
FTMUSDT,0.492,-22.00,$-11.0,0.491,-22.00,$-11,$-0.1,$-0.0,ok,.4833,$0.2
TRXUSDT,0.152,66.00,$10.0,0.152,151.00,$23,$-0.1,$-0.0,ok,.15092,$-0.2
ARUSDT,20.017,-0.50,$-10.0,20.087,-0.50,$-10,$0.0,$0.0,ok,19.831,$0.1
1000SHIBUSDT,0.013,-674.00,$-9.0,0.013,-1647.00,$-22,$-0.2,$0.0,!!!KO!!!,.013503,$-0.2
WIFUSDT,1.533,-5.00,$-8.0,1.533,-5.00,$-8,$-0.1,$0.0,ok,1.5319,$0.0
RUNEUSDT,3.893,-2.00,$-8.0,3.895,-2.00,$-8,$-0.0,$0.0,ok,3.85,$0.1
STXUSDT,1.640,4.00,$7.0,1.642,4.00,$7,$-0.0,$-0.0,ok,1.6065,$-0.1
1000FLOKIUSDT,0.124,-58.00,$-7.0,0.124,-58.00,$-7,$-0.0,$0.0,ok,.12357,$0.0
ATOMUSDT,4.081,-1.47,$-6.0,4.087,-1.47,$-6,$-0.1,$0.0,ok,4.234,$-0.2
DOGEUSDT,0.102,-59.00,$-6.0,0.102,-206.00,$-21,$-0.2,$0.0,!!!KO!!!,.10403,$-0.5
XMRUSDT,170.385,0.04,$6.0,170.620,0.04,$6,$0.0,$-0.0,ok,169.83,$-0.0
LDOUSDT,1.025,5.00,$5.0,1.025,5.00,$5,$0.1,$0.0,ok,1.0152,$-0.1
IMXUSDT,1.247,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.232,$nan
PYTHUSDT,0.284,19.00,$5.0,0.285,19.00,$5,$0.1,$-0.0,ok,.2901,$0.1
1000BONKUSDT,0.017,211.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.016926,$nan
1000PEPEUSDT,0.007,550.00,$4.0,0.007,759.00,$6,$0.0,$-0.0,ok,.0073723,$0.0
TIAUSDT,4.180,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.1349,$nan
FILUSDT,3.643,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.632,$nan
XLMUSDT,0.094,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09497,$nan
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1286,$nan
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03161,$nan
MINAUSDT,0.427,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4254,$nan
SEIUSDT,0.302,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2961,$nan
CKBUSDT,0.009,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.010121,$nan
FLOWUSDT,0.554,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.561,$nan
THETAUSDT,1.211,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2241,$nan
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.019916,$nan
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007637,$nan
DYDXUSDT,0.901,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.9,$nan
