10May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,153.014,1.00,$153.0,152.910,1.00,$153,$-6.9,$0.1,ok
TONUSDT,6.998,21.30,$149.0,6.981,22.30,$156,$-5.5,$0.4,ok
BNBUSDT,595.255,-0.22,$-131.0,594.890,-0.22,$-131,$1.9,$-0.1,ok
TRXUSDT,0.124,-426.00,$-53.0,0.124,-426.00,$-53,$-1.0,$0.0,ok
ATOMUSDT,9.029,-5.87,$-53.0,9.020,-5.87,$-53,$2.1,$-0.1,ok
XRPUSDT,0.512,-91.70,$-47.0,0.513,-91.70,$-47,$1.0,$0.1,ok
DOTUSDT,7.067,-5.90,$-42.0,7.064,-5.90,$-42,$1.8,$-0.0,ok
ETHUSDT,3021.045,0.01,$33.0,3022.710,0.01,$33,$-1.3,$-0.0,ok
1000BONKUSDT,0.024,-1312.00,$-32.0,0.024,-1312.00,$-32,$2.1,$0.0,ok
NEARUSDT,7.505,4.00,$30.0,7.490,4.00,$30,$-1.2,$0.1,ok
DOGEUSDT,0.150,160.00,$24.0,0.150,160.00,$24,$-1.0,$-0.0,ok
RNDRUSDT,11.415,2.00,$23.0,11.404,2.00,$23,$-0.7,$0.0,ok
ARUSDT,44.451,0.40,$18.0,44.418,0.40,$18,$-1.2,$0.0,ok
WLDUSDT,5.880,-3.00,$-18.0,5.877,-3.00,$-18,$1.4,$-0.0,ok
VETUSDT,0.036,474.00,$17.0,0.036,474.00,$17,$-0.6,$-0.0,ok
1000PEPEUSDT,0.009,-1836.00,$-16.0,0.009,-1836.00,$-16,$0.6,$0.0,ok
UNIUSDT,7.514,2.00,$15.0,7.526,2.00,$15,$-0.9,$-0.0,ok
GRTUSDT,0.305,46.00,$14.0,0.305,46.00,$14,$-0.7,$0.0,ok
ICPUSDT,12.352,-1.00,$-12.0,12.350,-1.00,$-12,$0.5,$-0.0,ok
1000SHIBUSDT,0.023,-516.00,$-12.0,0.023,-516.00,$-12,$0.5,$0.0,ok
ADAUSDT,0.463,-24.00,$-11.0,0.463,-24.00,$-11,$0.4,$0.0,ok
MATICUSDT,0.696,16.00,$11.0,0.696,16.00,$11,$-0.4,$-0.0,ok
QNTUSDT,98.755,-0.10,$-10.0,98.900,-0.10,$-10,$0.2,$0.0,ok
AAVEUSDT,89.675,-0.10,$-9.0,89.650,-0.10,$-9,$0.5,$-0.0,ok
STXUSDT,2.105,-4.00,$-8.0,2.096,-4.00,$-8,$0.3,$-0.0,ok
SUIUSDT,1.083,5.50,$6.0,1.081,5.50,$6,$-0.4,$0.0,ok
FILUSDT,5.881,-1.00,$-6.0,5.878,-1.00,$-6,$0.3,$-0.0,ok
SEIUSDT,0.537,11.00,$6.0,0.538,11.00,$6,$-0.3,$-0.0,ok
