23Jul23 12:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.072,428.00,$31.0,0.072,670.00,$48,$-0.1,$0.1,ok,.07085,$-0.7
UNIUSDT,6.091,4.00,$24.0,6.088,11.00,$67,$0.5,$0.0,ok,6.003,$-0.9
MATICUSDT,0.749,-16.00,$-12.0,0.750,-48.00,$-36,$-0.3,$0.0,!!!KO!!!,.7405,$0.4
ATOMUSDT,9.271,-1.08,$-10.0,9.276,-3.24,$-30,$0.0,$0.0,!!!KO!!!,9.157,$0.4
ETHUSDT,1872.715,-0.00,$-7.0,1872.584,-0.01,$-21,$-0.2,$-0.0,!!!KO!!!,1868.36,$0.1
XMRUSDT,164.755,0.04,$7.0,164.718,0.12,$20,$-0.1,$0.0,ok,163.23,$-0.2
BCHUSDT,247.495,-0.03,$-7.0,244.149,-0.09,$-21,$-0.4,$-0.1,!!!KO!!!,247.57,$-0.3
ADAUSDT,0.315,-19.00,$-6.0,0.315,-57.00,$-18,$-0.1,$0.0,!!!KO!!!,.3119,$0.2
XLMUSDT,0.155,-35.00,$-5.0,0.155,-98.00,$-15,$-0.1,$-0.0,!!!KO!!!,.15331,$0.1
XRPUSDT,nan,nan,$nan,0.738,-8.70,$-6,$-0.0,$nan,!!!KO!!!,.7296,$0.1
TRXUSDT,nan,nan,$nan,0.084,436.00,$37,$-0.3,$nan,!!!KO!!!,.08199,$-0.9
ETCUSDT,nan,nan,$nan,18.577,-0.41,$-8,$-0.1,$nan,!!!KO!!!,18.462,$0.1
