24Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,9.046,-17.00,$-154.0,9.060,-17.00,$-154,$-4.4,$0.2,ok,9.328,$-4.6
XRPUSDT,0.480,241.50,$116.0,0.481,241.50,$116,$-1.8,$-0.2,ok,.4764,$-1.2
MKRUSDT,2162.650,-0.03,$-56.0,2167.000,-0.03,$-56,$-0.7,$0.1,ok,2361.1,$-5.0
TONUSDT,7.348,-6.30,$-46.0,7.360,-6.30,$-46,$-0.8,$0.1,ok,7.6387,$-1.8
TRXUSDT,0.120,-351.00,$-42.0,0.120,-351.00,$-42,$0.2,$-0.0,ok,.12133,$-0.6
LINKUSDT,13.535,3.03,$41.0,13.552,4.88,$66,$0.3,$-0.1,ok,14.099,$2.7
1000PEPEUSDT,0.011,3637.00,$39.0,0.011,3637.00,$39,$1.9,$-0.2,ok,.0126438,$6.8
ETHUSDT,3319.245,-0.01,$-37.0,3327.850,-0.01,$-37,$-0.3,$0.1,ok,3406.73,$-0.9
NEARUSDT,5.245,7.00,$37.0,5.273,7.00,$37,$0.7,$-0.2,ok,5.536,$1.8
BCHUSDT,353.885,-0.09,$-32.0,354.660,-0.09,$-32,$-0.8,$0.1,ok,392.6,$-3.4
BNBUSDT,565.495,0.05,$28.0,566.650,0.05,$28,$0.1,$-0.1,ok,576.44,$0.5
ONDOUSDT,1.122,-18.70,$-21.0,1.123,-18.70,$-21,$-1.6,$0.0,ok,1.2476,$-2.3
INJUSDT,21.146,1.00,$21.0,21.296,1.00,$21,$1.4,$-0.1,ok,23.069,$1.8
LDOUSDT,2.213,9.00,$20.0,2.212,9.00,$20,$1.5,$0.0,ok,2.3156,$0.9
FETUSDT,1.424,14.00,$20.0,1.435,14.00,$20,$2.8,$-0.2,ok,1.6217,$2.6
RUNEUSDT,4.051,-5.00,$-20.0,4.061,-5.00,$-20,$-0.3,$0.1,ok,4.19,$-0.7
1000SHIBUSDT,0.017,-950.00,$-16.0,0.017,-950.00,$-16,$-0.1,$0.0,ok,.018062,$-1.1
FTMUSDT,0.587,27.00,$16.0,0.587,27.00,$16,$0.8,$0.0,ok,.6137,$0.7
TIAUSDT,6.305,2.00,$13.0,6.332,2.00,$13,$0.8,$-0.1,ok,6.998,$1.3
KASUSDT,0.150,-73.00,$-11.0,0.150,-73.00,$-11,$-0.3,$0.0,ok,.1605,$-0.8
DOGEUSDT,0.119,-93.00,$-11.0,0.119,-93.00,$-11,$0.0,$0.0,ok,.12715,$-0.8
STXUSDT,1.560,-6.00,$-9.0,1.563,-6.00,$-9,$-0.2,$0.0,ok,1.7387,$-1.1
ICPUSDT,7.868,1.00,$8.0,7.886,1.00,$8,$0.1,$-0.0,ok,8.318,$0.4
TAOUSDT,273.755,0.03,$8.0,274.860,0.03,$8,$0.0,$-0.0,ok,286.8,$0.3
MATICUSDT,0.556,14.00,$8.0,0.556,14.00,$8,$0.1,$-0.0,ok,.5734,$0.2
JASMYUSDT,0.029,-238.00,$-7.0,0.029,-238.00,$-7,$-0.0,$0.0,ok,.030881,$-0.3
FILUSDT,4.373,1.60,$7.0,4.403,1.60,$7,$-0.0,$-0.1,ok,4.476,$0.1
WIFUSDT,1.647,-4.20,$-7.0,1.649,-4.20,$-7,$-0.7,$0.0,ok,2.0014,$-1.5
DOTUSDT,nan,nan,$nan,5.682,-5.60,$-32,$-0.2,$nan,!!!KO!!!,5.916,$-1.3
