18Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,5.797,15.00,$87.0,5.837,15.00,$88,$-2.0,$-0.6,ok,5.756,$-1.2
TRXUSDT,0.109,-744.00,$-81.0,0.109,-817.00,$-89,$-0.2,$0.1,!!!KO!!!,.10836,$0.6
ONDOUSDT,0.794,-55.40,$-44.0,0.794,-55.40,$-44,$1.6,$0.0,ok,.7865,$0.4
TONUSDT,6.139,-3.40,$-21.0,6.136,-3.40,$-21,$-1.3,$-0.0,ok,6.8814,$-2.5
MKRUSDT,3174.250,0.01,$19.0,3183.200,0.01,$19,$-1.1,$-0.1,ok,3023.1,$-1.0
BNBUSDT,549.875,0.03,$16.0,551.054,0.08,$44,$0.1,$-0.0,ok,556.42,$0.4
OPUSDT,2.236,-7.20,$-16.0,2.239,-7.20,$-16,$0.1,$0.0,ok,2.2407,$-0.0
VETUSDT,0.039,-329.00,$-13.0,0.040,-329.00,$-13,$-0.0,$0.0,ok,.0408,$-0.4
ADAUSDT,0.453,22.00,$10.0,0.455,64.00,$29,$0.2,$-0.0,ok,.4579,$0.2
ATOMUSDT,8.194,1.10,$9.0,8.214,1.10,$9,$-0.0,$-0.0,ok,8.307,$0.1
MATICUSDT,0.682,12.00,$8.0,0.685,24.00,$16,$-0.2,$-0.0,ok,.6745,$-0.2
PENDLEUSDT,6.148,1.00,$6.0,6.174,1.00,$6,$-0.2,$-0.0,ok,5.9754,$-0.2
BTCUSDT,nan,nan,$nan,63534.100,-0.00,$-191,$0.3,$nan,!!!KO!!!,64724.,$-3.6
DOGEUSDT,nan,nan,$nan,0.150,54.00,$8,$0.1,$nan,!!!KO!!!,.15283,$0.1
1000SHIBUSDT,nan,nan,$nan,0.023,754.00,$17,$0.1,$nan,!!!KO!!!,.022745,$0.1
XRPUSDT,nan,nan,$nan,0.500,52.20,$26,$0.1,$nan,!!!KO!!!,.4989,$-0.1
DOTUSDT,nan,nan,$nan,6.760,1.00,$7,$0.0,$nan,!!!KO!!!,6.758,$-0.0
