06May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.119,-2754.00,$-328.0,0.119,-2754.00,$-328,$1.9,$0.4,ok,.11959,$-0.9
SOLUSDT,151.688,1.00,$152.0,152.244,1.00,$152,$0.5,$-0.6,ok,154.846,$2.6
BNBUSDT,587.355,0.24,$141.0,588.270,0.24,$141,$-0.1,$-0.2,ok,592.25,$1.0
LINKUSDT,14.805,8.85,$131.0,14.840,8.85,$131,$-3.2,$-0.3,ok,14.379,$-4.1
LTCUSDT,81.155,-0.54,$-44.0,81.310,-0.54,$-44,$0.3,$0.1,ok,81.26,$0.0
XRPUSDT,0.530,-71.70,$-38.0,0.531,-71.70,$-38,$-0.7,$0.1,ok,.535,$-0.3
1000SHIBUSDT,0.024,-1482.00,$-36.0,0.024,-1482.00,$-36,$0.7,$0.1,ok,.02369,$0.9
ADAUSDT,0.458,68.00,$31.0,0.461,68.00,$31,$-0.5,$-0.2,ok,.4499,$-0.8
WLDUSDT,6.107,5.00,$31.0,6.126,5.00,$31,$-0.6,$-0.1,ok,6.1351,$0.0
1000PEPEUSDT,0.008,-3568.00,$-30.0,0.008,-3568.00,$-30,$0.3,$0.1,ok,.0082845,$0.5
ICPUSDT,13.268,2.00,$27.0,13.306,2.00,$27,$-1.0,$-0.1,ok,12.774,$-1.1
ARUSDT,38.739,0.70,$27.0,38.902,0.70,$27,$0.6,$-0.1,ok,39.974,$0.8
ATOMUSDT,9.328,-2.79,$-26.0,9.347,-2.79,$-26,$0.4,$0.1,ok,9.212,$0.4
RNDRUSDT,9.845,2.40,$24.0,9.918,2.40,$24,$0.1,$-0.2,ok,10.6008,$1.6
MATICUSDT,0.735,-33.00,$-24.0,0.736,-33.00,$-24,$0.9,$0.1,ok,.7068,$1.0
BCHUSDT,467.725,-0.05,$-22.0,468.420,-0.05,$-22,$-0.2,$0.0,ok,479.4,$-0.5
TONUSDT,5.904,3.20,$19.0,5.905,3.20,$19,$-0.4,$-0.0,ok,5.8645,$-0.1
DOGEUSDT,0.158,-95.00,$-15.0,0.159,-95.00,$-15,$0.2,$0.0,ok,.15647,$0.2
DOTUSDT,7.188,-1.40,$-10.0,7.205,-1.40,$-10,$0.1,$0.0,ok,7.171,$0.1
MKRUSDT,2841.450,-0.00,$-9.0,2845.700,-0.00,$-9,$0.2,$0.0,ok,2813.7,$0.1
BSVUSDT,63.820,-0.10,$-6.0,63.950,-0.10,$-6,$0.1,$0.0,ok,64.19,$-0.0
