17May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,16.236,29.32,$476.0,16.255,29.32,$477,$-0.8,$-0.5,ok,16.333,$2.3
TRXUSDT,0.125,-866.00,$-108.0,0.125,-914.00,$-114,$0.3,$-0.2,!!!KO!!!,.12429,$0.2
NEARUSDT,8.085,-11.00,$-89.0,8.090,-11.00,$-89,$0.6,$0.1,ok,8.088,$0.0
AVAXUSDT,36.665,2.00,$73.0,36.641,2.00,$73,$-0.5,$0.1,ok,37.366,$1.4
ONDOUSDT,0.941,70.10,$66.0,0.940,70.10,$66,$0.9,$0.1,ok,1.0298,$6.3
ADAUSDT,0.484,128.00,$62.0,0.484,153.00,$74,$-0.2,$0.1,ok,.4823,$-0.2
1000SHIBUSDT,0.025,-2170.00,$-54.0,0.025,-2170.00,$-54,$-0.3,$-0.0,ok,.024992,$-0.3
BNBUSDT,578.385,-0.08,$-46.0,578.140,-0.08,$-46,$-0.2,$-0.0,ok,580.17,$-0.2
1000FLOKIUSDT,0.212,-184.00,$-39.0,0.212,-184.00,$-39,$0.3,$-0.0,ok,.20837,$0.6
ICPUSDT,12.822,3.00,$38.0,12.801,3.00,$38,$0.9,$0.1,ok,13.339,$1.6
ETHUSDT,3068.235,0.01,$34.0,3064.620,0.01,$34,$0.3,$0.0,ok,3117.58,$0.6
TONUSDT,6.647,-5.00,$-33.0,6.650,-5.00,$-33,$0.1,$0.0,ok,6.4535,$1.0
BCHUSDT,463.315,0.06,$29.0,462.570,0.06,$29,$0.2,$0.1,ok,486.41,$1.5
LDOUSDT,1.789,15.00,$27.0,1.786,15.00,$27,$0.1,$0.1,ok,1.8322,$0.7
TIAUSDT,9.141,3.00,$27.0,9.135,3.00,$27,$1.0,$0.0,ok,9.4439,$0.9
1000PEPEUSDT,0.010,-2461.00,$-25.0,0.010,-2461.00,$-25,$-0.1,$-0.1,ok,.0100614,$0.1
MKRUSDT,2756.750,-0.01,$-25.0,2752.600,-0.01,$-25,$-0.3,$-0.0,ok,2847.1,$-0.8
RNDRUSDT,10.018,-2.10,$-21.0,10.009,-2.10,$-21,$-0.1,$-0.0,ok,10.0827,$-0.1
ALGOUSDT,0.181,-116.20,$-21.0,0.181,-116.20,$-21,$-0.2,$0.0,ok,.1865,$-0.7
KASUSDT,0.122,-164.00,$-20.0,0.121,-164.00,$-20,$-0.1,$-0.0,ok,.1227,$-0.2
MATICUSDT,0.711,27.00,$19.0,0.710,27.00,$19,$0.1,$0.0,ok,.7216,$0.3
APTUSDT,8.518,-2.20,$-19.0,8.494,-2.20,$-19,$-0.2,$-0.1,ok,8.714,$-0.5
FTMUSDT,0.802,-22.00,$-18.0,0.804,-22.00,$-18,$0.4,$0.0,ok,.8601,$-1.2
DOGEUSDT,0.153,-111.00,$-17.0,0.152,-111.00,$-17,$-0.4,$-0.0,ok,.15535,$-0.3
RUNEUSDT,6.935,2.00,$14.0,6.924,2.00,$14,$-0.2,$0.0,ok,6.897,$-0.1
ARBUSDT,1.023,13.70,$14.0,1.022,13.70,$14,$0.1,$0.0,ok,1.0264,$0.1
VETUSDT,0.036,250.00,$9.0,0.036,250.00,$9,$-0.0,$0.0,ok,.035912,$-0.0
SUIUSDT,1.045,-6.70,$-7.0,1.046,-6.70,$-7,$-0.2,$0.0,ok,1.0809,$-0.2
DOTUSDT,7.175,1.00,$7.0,7.163,1.00,$7,$0.0,$0.0,ok,7.222,$0.1
STXUSDT,2.038,-3.00,$-6.0,2.032,-3.00,$-6,$-0.1,$-0.0,ok,2.1257,$-0.3
XRPUSDT,nan,nan,$nan,0.522,23.00,$12,$0.0,$nan,!!!KO!!!,.5242,$0.1
