03Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
APTUSDT,14.492,-5.20,$-75.0,14.521,-5.20,$-76,$1.9,$0.1,ok,14.317,$1.1
AVAXUSDT,47.278,1.00,$47.0,47.223,1.00,$47,$-1.3,$0.1,ok,47.071,$-0.1
MKRUSDT,3739.600,0.01,$26.0,3737.800,0.01,$26,$0.4,$0.0,ok,3820.4,$0.6
ADAUSDT,0.588,-29.00,$-17.0,0.589,-29.00,$-17,$0.6,$0.0,ok,.5805,$0.2
1000XECUSDT,0.063,-269.00,$-17.0,0.063,-269.00,$-17,$0.5,$0.0,ok,.06605,$-0.7
NEARUSDT,6.806,2.00,$14.0,6.794,2.00,$14,$-0.4,$0.0,ok,6.729,$-0.1
OPUSDT,3.163,-4.10,$-13.0,3.166,-4.10,$-13,$0.5,$0.0,ok,3.134,$0.1
SUIUSDT,1.745,6.90,$12.0,1.743,6.90,$12,$-0.5,$0.0,ok,1.6944,$-0.3
BNBUSDT,562.875,0.02,$11.0,563.150,0.02,$11,$-0.0,$-0.0,ok,584.07,$0.4
EGLDUSDT,55.345,0.20,$11.0,55.350,0.20,$11,$-0.3,$-0.0,ok,54.78,$-0.1
UNIUSDT,11.125,-1.00,$-11.0,11.124,-1.00,$-11,$0.2,$-0.0,ok,11.1,$0.0
STXUSDT,3.274,-3.00,$-10.0,3.277,-3.00,$-10,$0.4,$0.0,ok,3.1855,$0.3
DOGEUSDT,0.184,43.00,$8.0,0.184,43.00,$8,$-0.4,$0.0,ok,.1805,$-0.2
KASUSDT,0.130,62.00,$8.0,0.130,62.00,$8,$-0.2,$-0.0,ok,.12735,$-0.2
LDOUSDT,2.621,-3.00,$-8.0,2.624,-3.00,$-8,$0.2,$0.0,ok,2.6231,$0.0
BCHUSDT,nan,nan,$nan,605.840,-0.04,$-21,$0.5,$nan,!!!KO!!!,678.27,$-2.5
DOTUSDT,nan,nan,$nan,8.750,3.00,$26,$-1.0,$nan,!!!KO!!!,8.471,$-0.8
