14Nov23 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.931,90.00,$84.0,0.930,90.00,$84,$-1.0,$0.1,ok,.9496,$1.8
LINKUSDT,14.534,-3.11,$-45.0,14.528,-3.11,$-45,$1.8,$-0.0,ok,14.608,$-0.2
FILUSDT,5.001,-8.50,$-43.0,4.984,-8.50,$-42,$1.6,$-0.1,ok,4.894,$0.8
ATOMUSDT,9.155,-2.50,$-23.0,9.162,-2.50,$-23,$0.1,$0.0,ok,9.184,$-0.1
AVAXUSDT,17.255,-1.00,$-17.0,17.245,-1.00,$-17,$0.2,$-0.0,ok,18.701,$-1.5
DOTUSDT,5.381,2.50,$13.0,5.378,2.50,$13,$-0.5,$0.0,ok,5.303,$-0.2
XLMUSDT,0.121,-84.00,$-10.0,0.120,-84.00,$-10,$0.2,$-0.0,ok,.11868,$0.1
ADAUSDT,0.365,20.00,$7.0,0.365,20.00,$7,$-0.1,$0.0,ok,.3627,$-0.0
BCHUSDT,236.395,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,231.91,$nan
BNBUSDT,244.895,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,245.72,$nan
