11Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,11.210,2.80,$31.0,11.188,2.80,$31,$0.0,$0.1,ok,10.716,$-1.3
LTCUSDT,96.135,-0.22,$-21.0,96.220,-0.22,$-21,$-1.7,$0.0,ok,98.07,$-0.4
IMXUSDT,3.529,-6.00,$-21.0,3.516,-6.00,$-21,$-0.8,$-0.1,ok,3.5002,$0.1
RNDRUSDT,11.908,-1.70,$-20.0,11.883,-1.70,$-20,$0.7,$-0.0,ok,11.2753,$1.0
DOGEUSDT,0.174,-109.00,$-19.0,0.173,-109.00,$-19,$-1.0,$-0.0,ok,.17174,$0.2
ICPUSDT,14.692,1.00,$15.0,14.630,1.00,$15,$0.4,$0.1,ok,14.306,$-0.3
NEARUSDT,7.015,2.00,$14.0,6.992,2.00,$14,$-0.6,$0.1,ok,7.442,$0.9
MATICUSDT,nan,nan,$nan,1.211,-24.00,$-29,$-0.8,$nan,!!!KO!!!,1.1874,$0.6
ADAUSDT,nan,nan,$nan,0.737,-8.00,$-6,$-0.3,$nan,!!!KO!!!,.7487,$-0.1
XRPUSDT,nan,nan,$nan,0.623,-9.60,$-6,$-1.0,$nan,!!!KO!!!,.6995,$-0.7
TRXUSDT,nan,nan,$nan,0.132,144.00,$19,$0.3,$nan,!!!KO!!!,.13224,$0.0
