02Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.089,-630.00,$-56.0,0.089,-630.00,$-56,$0.4,$-0.1,ok
SOLUSDT,23.873,1.00,$24.0,23.876,1.00,$24,$0.2,$-0.0,ok
LTCUSDT,67.475,0.26,$17.0,67.390,0.26,$17,$-0.1,$0.0,ok
ADAUSDT,0.268,63.00,$17.0,0.267,63.00,$17,$-0.2,$0.0,ok
MATICUSDT,0.562,18.00,$10.0,0.562,18.00,$10,$-0.1,$0.0,ok
BCHUSDT,246.365,0.04,$9.0,246.140,0.04,$9,$0.2,$0.0,ok
ETCUSDT,16.566,0.50,$8.0,16.556,0.50,$8,$-0.0,$0.0,ok
DOTUSDT,4.220,1.60,$7.0,4.216,1.60,$7,$-0.1,$0.0,ok
XLMUSDT,0.114,49.00,$6.0,0.114,49.00,$6,$-0.0,$0.0,ok
ATOMUSDT,7.410,-0.73,$-5.0,7.423,-0.73,$-5,$0.1,$0.0,ok
