16May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.125,-1822.00,$-228.0,0.125,-1822.00,$-228,$0.3,$-0.0,ok,.12414,$1.8
SOLUSDT,161.911,1.00,$162.0,161.943,1.00,$162,$-2.6,$-0.0,ok,168.081,$6.1
TONUSDT,6.661,-18.50,$-123.0,6.663,-18.50,$-123,$-2.3,$0.0,ok,6.69,$-0.5
1000FLOKIUSDT,0.207,-420.00,$-87.0,0.208,-420.00,$-87,$0.7,$0.2,ok,.20709,$0.2
RUNEUSDT,6.534,10.00,$65.0,6.533,10.00,$65,$-1.1,$0.0,ok,6.922,$3.9
LTCUSDT,81.995,-0.52,$-43.0,82.130,-0.52,$-43,$-0.1,$0.1,ok,82.99,$-0.5
FTMUSDT,0.803,54.00,$43.0,0.805,54.00,$43,$-0.3,$-0.1,ok,.8027,$-0.1
SUIUSDT,1.044,40.20,$42.0,1.051,40.20,$42,$-1.1,$-0.3,ok,1.05,$-0.0
ADAUSDT,0.454,84.00,$38.0,0.455,146.00,$66,$0.7,$-0.1,ok,.4832,$4.2
ARUSDT,44.184,0.80,$35.0,44.270,0.80,$35,$0.0,$-0.1,ok,48.547,$3.4
NEARUSDT,8.163,4.00,$33.0,8.175,5.00,$41,$-0.8,$-0.1,ok,8.22,$0.2
DOTUSDT,6.889,3.60,$25.0,6.891,4.90,$34,$0.7,$-0.0,ok,7.244,$1.7
MATICUSDT,0.680,34.00,$23.0,0.681,47.00,$32,$0.6,$-0.0,ok,.7078,$1.2
LDOUSDT,1.549,-14.00,$-22.0,1.552,-14.00,$-22,$-1.4,$0.0,ok,1.7785,$-3.2
1000SHIBUSDT,0.025,770.00,$19.0,0.025,1944.00,$48,$-0.2,$0.0,ok,.024802,$0.3
APTUSDT,8.341,2.20,$18.0,8.341,2.20,$18,$0.1,$0.0,ok,8.532,$0.4
RNDRUSDT,10.074,-1.50,$-15.0,10.108,-1.50,$-15,$0.1,$0.1,ok,10.0466,$0.1
STXUSDT,2.055,7.00,$14.0,2.056,7.00,$14,$-0.5,$-0.0,ok,2.0556,$-0.0
MKRUSDT,2730.650,-0.01,$-14.0,2727.800,-0.01,$-14,$0.2,$-0.0,ok,2708.4,$0.1
SEIUSDT,0.556,23.00,$13.0,0.554,23.00,$13,$-0.3,$0.0,ok,.5622,$0.2
ATOMUSDT,8.396,-1.31,$-11.0,8.392,-1.31,$-11,$-0.2,$-0.0,ok,8.603,$-0.3
QNTUSDT,95.510,0.10,$10.0,95.560,0.10,$10,$-0.1,$-0.0,ok,94.8,$-0.1
WLDUSDT,4.815,-2.00,$-10.0,4.822,-2.00,$-10,$-0.0,$0.0,ok,4.8824,$-0.1
ALGOUSDT,0.179,-56.00,$-10.0,0.178,-56.00,$-10,$0.2,$-0.0,ok,.1795,$-0.1
TIAUSDT,8.875,-1.00,$-9.0,8.885,-1.00,$-9,$-0.1,$0.0,ok,9.1239,$-0.2
ARBUSDT,0.972,-9.30,$-9.0,0.973,-9.30,$-9,$0.0,$0.0,ok,1.0108,$-0.3
1000PEPEUSDT,0.010,684.00,$7.0,0.010,684.00,$7,$-0.1,$0.0,ok,.0099792,$-0.2
BNBUSDT,576.365,0.01,$6.0,577.040,0.06,$35,$-0.5,$-0.0,ok,576.68,$-0.0
BTCUSDT,nan,nan,$nan,66131.400,-0.00,$-265,$3.6,$nan,!!!KO!!!,66306.4,$-0.7
DOGEUSDT,nan,nan,$nan,0.153,98.00,$15,$-0.3,$nan,!!!KO!!!,.1528,$-0.0
AVAXUSDT,nan,nan,$nan,34.589,1.00,$35,$-0.1,$nan,!!!KO!!!,36.574,$2.0
