27Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.120,699.00,$84.0,0.120,699.00,$84,$-0.1,$-0.1,ok
1000SHIBUSDT,0.024,-2579.00,$-63.0,0.024,-3193.00,$-78,$-0.4,$0.1,!!!KO!!!
BCHUSDT,472.065,0.07,$35.0,473.450,0.07,$35,$0.1,$-0.1,ok
BNBUSDT,589.775,-0.05,$-29.0,590.780,-0.09,$-53,$-0.3,$0.1,!!!KO!!!
ATOMUSDT,8.195,2.44,$20.0,8.221,2.44,$20,$0.3,$-0.1,ok
DOTUSDT,6.656,-2.60,$-17.0,6.667,-2.60,$-17,$-0.2,$0.0,ok
NEARUSDT,6.941,-2.00,$-14.0,6.952,-2.00,$-14,$-0.5,$0.0,ok
KASUSDT,0.111,-126.00,$-14.0,0.112,-126.00,$-14,$0.2,$0.0,ok
PENDLEUSDT,5.443,-2.00,$-11.0,5.428,-2.00,$-11,$0.0,$-0.0,ok
TIAUSDT,10.158,1.00,$10.0,10.188,1.00,$10,$0.0,$-0.0,ok
SUIUSDT,1.194,-5.90,$-7.0,1.198,-5.90,$-7,$-0.0,$0.0,ok
1000PEPEUSDT,0.007,-864.00,$-6.0,0.007,-864.00,$-6,$-0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,63163.900,0.00,$253,$0.4,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.292,-1.30,$-7,$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.146,-103.00,$-15,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.516,-33.00,$-17,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.459,-44.00,$-20,$-0.2,$nan,!!!KO!!!
