15Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.896,6.70,$46.0,6.891,6.70,$46,$-2.2,$0.0,ok,6.2955,$-4.0
ONDOUSDT,0.945,48.70,$46.0,0.947,48.70,$46,$-4.2,$-0.1,ok,.8818,$-3.2
NEOUSDT,21.602,-1.25,$-27.0,21.648,-1.25,$-27,$1.7,$0.1,ok,19.609,$2.5
BCHUSDT,528.395,0.04,$22.0,528.080,0.04,$22,$-0.9,$0.0,ok,488.24,$-1.7
VETUSDT,0.044,-498.00,$-22.0,0.044,-498.00,$-22,$1.4,$0.0,ok,.04006,$2.0
ETHUSDT,3187.195,0.01,$22.0,3183.760,0.01,$22,$-0.6,$0.0,ok,3088.92,$-0.7
DOGEUSDT,0.159,-119.00,$-19.0,0.159,-119.00,$-19,$-0.2,$0.0,ok,.15672,$0.3
BNBUSDT,568.355,-0.03,$-17.0,568.130,-0.03,$-17,$0.5,$-0.0,ok,548.44,$0.6
MKRUSDT,3203.300,-0.01,$-16.0,3203.600,-0.01,$-16,$0.7,$0.0,ok,3153.4,$0.2
ATOMUSDT,8.494,-1.77,$-15.0,8.498,-1.77,$-15,$0.7,$0.0,ok,8.173,$0.6
CKBUSDT,0.025,-551.00,$-14.0,0.025,-551.00,$-14,$1.1,$0.0,ok,.0224,$1.7
MATICUSDT,0.732,14.00,$10.0,0.732,14.00,$10,$-0.3,$0.0,ok,.7203,$-0.2
FLOWUSDT,0.927,-10.80,$-10.0,0.930,-10.80,$-10,$0.6,$0.0,ok,.888,$0.5
UNIUSDT,7.653,1.00,$8.0,7.646,1.00,$8,$-0.4,$0.0,ok,7.288,$-0.4
PENDLEUSDT,6.786,-1.00,$-7.0,6.805,-1.00,$-7,$0.3,$0.0,ok,6.1945,$0.6
ARBUSDT,1.226,5.70,$7.0,1.226,5.70,$7,$-0.4,$-0.0,ok,1.1482,$-0.4
KASUSDT,0.127,-55.00,$-7.0,0.127,-55.00,$-7,$0.3,$0.0,ok,.11858,$0.5
APTUSDT,9.663,0.60,$6.0,9.652,0.60,$6,$-0.3,$0.0,ok,9.128,$-0.3
SUIUSDT,1.255,4.80,$6.0,1.255,4.80,$6,$-0.4,$0.0,ok,1.2002,$-0.3
