20Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,569.985,0.13,$74.0,569.080,0.13,$74,$0.0,$0.1,ok,554.61,$-1.9
LTCUSDT,65.835,-0.97,$-64.0,65.750,-0.97,$-64,$1.3,$-0.1,ok,62.81,$2.9
BCHUSDT,339.995,-0.11,$-37.0,339.730,-0.11,$-37,$0.5,$-0.0,ok,336.49,$0.3
TRXUSDT,0.151,225.00,$34.0,0.152,225.00,$34,$2.2,$-0.0,ok,.16404,$2.8
NEARUSDT,4.094,-7.00,$-29.0,4.086,-7.00,$-29,$0.6,$-0.1,ok,4.026,$0.4
AVAXUSDT,22.096,1.00,$22.0,22.075,1.00,$22,$0.2,$0.0,ok,22.951,$0.9
ADAUSDT,0.344,61.00,$21.0,0.343,61.00,$21,$-0.0,$0.0,ok,.3516,$0.5
XRPUSDT,0.602,28.20,$17.0,0.602,28.20,$17,$-0.2,$0.0,ok,.5989,$-0.1
AAVEUSDT,127.795,-0.10,$-13.0,126.960,-0.10,$-13,$-0.2,$-0.1,ok,136.91,$-1.0
KASUSDT,0.165,-79.00,$-13.0,0.164,-79.00,$-13,$0.2,$-0.1,ok,.15878,$0.4
NOTUSDT,0.011,-1116.00,$-12.0,0.011,-1116.00,$-12,$0.1,$-0.0,ok,.010527,$0.2
GRTUSDT,0.146,62.00,$9.0,0.145,62.00,$9,$-0.2,$0.0,ok,.14382,$-0.1
