15Dec23 16:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,7.315,26.00,$190.0,7.321,26.00,$190,$-1.0,$-0.2,ok
DOTUSDT,7.143,-19.20,$-137.0,7.137,-19.20,$-137,$0.1,$-0.1,ok
ATOMUSDT,11.273,-6.30,$-71.0,11.224,-6.30,$-71,$-0.1,$-0.3,ok
LTCUSDT,71.555,-0.70,$-50.0,71.530,-0.70,$-50,$0.0,$-0.0,ok
BCHUSDT,229.905,-0.11,$-26.0,229.650,-0.11,$-26,$-0.0,$-0.0,ok
ETHUSDT,2245.375,-0.01,$-22.0,2242.980,-0.01,$-22,$0.0,$-0.0,ok
TRXUSDT,0.103,-146.00,$-15.0,0.103,-146.00,$-15,$-0.0,$-0.0,ok
BNBUSDT,246.465,-0.06,$-15.0,246.280,-0.06,$-15,$-0.0,$-0.0,ok
XMRUSDT,171.265,0.08,$14.0,171.550,0.08,$14,$0.0,$-0.0,ok
XRPUSDT,0.621,-19.30,$-12.0,0.621,-19.30,$-12,$-0.0,$-0.0,ok
DOGEUSDT,0.094,-106.00,$-10.0,0.094,-106.00,$-10,$0.0,$-0.0,ok
ADAUSDT,0.624,-13.00,$-8.0,0.623,-13.00,$-8,$-0.0,$-0.0,ok
XLMUSDT,0.125,56.00,$7.0,0.125,56.00,$7,$-0.0,$0.0,ok
UNIUSDT,6.146,-1.00,$-6.0,6.141,-1.00,$-6,$0.0,$-0.0,ok
