14Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,2.390,104.00,$249.0,2.386,104.00,$248,$18.8,$0.4,ok,2.6957,$32.2
OPUSDT,3.838,-24.50,$-94.0,3.839,-24.50,$-94,$0.4,$0.0,ok,3.8993,$-1.5
ETHUSDT,2763.635,-0.02,$-64.0,2761.280,-0.02,$-64,$-0.3,$-0.1,ok,2798.33,$-0.8
XRPUSDT,0.535,61.70,$33.0,0.535,61.70,$33,$0.2,$0.0,ok,.5522,$1.1
BCHUSDT,277.595,-0.09,$-24.0,277.820,-0.09,$-24,$-0.2,$0.0,ok,270.31,$0.7
1000SHIBUSDT,0.010,1656.00,$16.0,0.010,1656.00,$16,$0.1,$-0.0,ok,.009825,$0.2
NEARUSDT,3.365,2.00,$7.0,3.363,2.00,$7,$-0.1,$0.0,ok,3.347,$-0.0
INJUSDT,35.773,-0.20,$-7.0,35.724,-0.20,$-7,$0.1,$-0.0,ok,35.124,$0.1
BNBUSDT,332.505,-0.02,$-7.0,332.540,-0.02,$-7,$-0.0,$0.0,ok,346.89,$-0.3
IMXUSDT,2.997,2.00,$6.0,3.001,2.00,$6,$0.6,$-0.0,ok,3.2574,$0.5
