25Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,602.590,0.23,$139.0,604.840,0.29,$175,$2.2,$-0.5,ok,604.19,$-0.2
TRXUSDT,0.115,555.00,$64.0,0.115,659.00,$76,$1.2,$-0.1,ok,.11806,$1.8
TONUSDT,5.181,-10.60,$-55.0,5.194,-10.60,$-55,$-2.1,$0.1,ok,5.3789,$-2.0
1000PEPEUSDT,0.007,5410.00,$40.0,0.008,5410.00,$41,$1.4,$-0.7,ok,.0077692,$1.3
LINKUSDT,14.415,-2.64,$-38.0,14.458,-2.64,$-38,$-0.3,$0.1,ok,14.627,$-0.5
AVAXUSDT,34.867,-1.00,$-35.0,34.936,-1.00,$-35,$-0.6,$0.1,ok,35.386,$-0.5
ETHUSDT,3095.005,-0.01,$-28.0,3103.010,-0.01,$-28,$-0.5,$0.1,ok,3147.56,$-0.4
NEARUSDT,6.781,-4.00,$-27.0,6.799,-4.00,$-27,$-1.3,$0.1,ok,7.27,$-1.9
ALGOUSDT,0.198,-70.60,$-14.0,0.199,-70.60,$-14,$-0.1,$0.0,ok,.2041,$-0.4
1000BONKUSDT,0.025,-522.00,$-13.0,0.025,-522.00,$-13,$-1.0,$0.1,ok,.02739,$-1.2
HBARUSDT,0.115,104.00,$12.0,0.116,104.00,$12,$0.4,$-0.0,ok,.11431,$-0.1
ONDOUSDT,0.805,-14.90,$-12.0,0.807,-14.90,$-12,$-0.1,$0.0,ok,.7912,$0.2
MATICUSDT,0.697,14.00,$10.0,0.701,25.00,$18,$0.5,$-0.1,ok,.7144,$0.3
SEIUSDT,0.600,-17.00,$-10.0,0.602,-17.00,$-10,$-0.5,$0.0,ok,.5991,$0.1
ARUSDT,32.822,-0.30,$-10.0,32.848,-0.30,$-10,$-0.9,$0.0,ok,33.02,$-0.1
NEOUSDT,17.416,-0.46,$-8.0,17.464,-0.46,$-8,$-0.1,$0.0,ok,18.424,$-0.4
WIFUSDT,2.896,-2.80,$-8.0,2.909,-2.80,$-8,$-0.7,$0.0,ok,3.0341,$-0.3
FILUSDT,5.857,-1.00,$-6.0,5.878,-1.00,$-6,$-0.1,$0.0,ok,5.986,$-0.1
MKRUSDT,2825.950,-0.00,$-6.0,2833.200,-0.00,$-6,$-0.0,$0.0,ok,2855.6,$-0.0
BTCUSDT,nan,nan,$nan,63094.500,-0.01,$-379,$-8.3,$nan,!!!KO!!!,64405.2,$-7.9
1000SHIBUSDT,nan,nan,$nan,0.025,769.00,$19,$0.7,$nan,!!!KO!!!,.025788,$0.7
XRPUSDT,nan,nan,$nan,0.516,15.50,$8,$0.1,$nan,!!!KO!!!,.5241,$0.1
DOTUSDT,nan,nan,$nan,6.764,1.00,$7,$0.1,$nan,!!!KO!!!,6.868,$0.1
