03Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,29189.350,0.00,$29.0,29197.300,0.00,$29,$0.1,$-0.0,ok
DOGEUSDT,0.074,-323.00,$-24.0,0.074,-323.00,$-24,$-0.1,$0.0,ok
SOLUSDT,22.822,-1.00,$-23.0,22.870,-1.00,$-23,$0.0,$0.1,ok
XMRUSDT,160.455,0.10,$17.0,160.570,0.10,$17,$-0.0,$-0.0,ok
BCHUSDT,228.285,-0.07,$-16.0,228.640,-0.07,$-16,$-0.0,$0.0,ok
AVAXUSDT,12.512,1.00,$13.0,12.524,1.00,$13,$0.0,$-0.0,ok
UNIUSDT,6.185,2.00,$12.0,6.191,2.00,$12,$0.0,$-0.0,ok
ETCUSDT,18.023,0.62,$11.0,18.042,0.62,$11,$-0.0,$-0.0,ok
LTCUSDT,86.305,-0.11,$-9.0,86.460,-0.11,$-9,$0.0,$0.0,ok
BNBUSDT,241.155,0.03,$7.0,241.120,0.03,$7,$-0.0,$0.0,ok
XRPUSDT,0.668,-9.10,$-6.0,0.669,-9.10,$-6,$-0.0,$0.0,ok
