22Dec23 15:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,44.377,-1.00,$-44.0,44.462,-1.00,$-44,$-0.9,$0.1,ok,44.968,$-0.5
MATICUSDT,0.850,34.00,$29.0,0.850,42.00,$36,$1.2,$-0.0,ok,.8518,$0.1
XMRUSDT,172.525,-0.11,$-19.0,172.730,-0.11,$-19,$-0.5,$0.0,ok,176.04,$-0.4
NEARUSDT,3.359,5.00,$17.0,3.359,5.00,$17,$0.0,$-0.0,ok,3.457,$0.5
1000SHIBUSDT,0.011,1315.00,$14.0,0.011,1878.00,$20,$0.5,$0.0,ok,.011079,$0.8
ATOMUSDT,11.236,-1.25,$-14.0,11.257,-1.25,$-14,$-0.2,$0.0,ok,11.3,$-0.1
UNIUSDT,6.345,2.00,$13.0,6.345,2.00,$13,$0.1,$-0.0,ok,6.189,$-0.3
TRXUSDT,0.104,77.00,$8.0,0.104,297.00,$31,$0.3,$0.0,ok,.10602,$0.5
BTCUSDT,nan,nan,$nan,43655.600,-0.00,$-175,$-1.4,$nan,!!!KO!!!,43778.,$-0.5
ADAUSDT,nan,nan,$nan,0.614,10.00,$6,$0.1,$nan,!!!KO!!!,.6045,$-0.1
BNBUSDT,nan,nan,$nan,270.780,0.06,$16,$0.0,$nan,!!!KO!!!,269.13,$-0.1
DOTUSDT,nan,nan,$nan,7.939,2.00,$16,$0.0,$nan,!!!KO!!!,7.822,$-0.2
DOGEUSDT,nan,nan,$nan,0.094,224.00,$21,$0.3,$nan,!!!KO!!!,.09302,$-0.1
XRPUSDT,nan,nan,$nan,0.620,24.20,$15,$0.1,$nan,!!!KO!!!,.6185,$-0.0
SOLUSDT,nan,nan,$nan,94.432,1.00,$94,$3.5,$nan,!!!KO!!!,96.122,$1.7
