29Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,453.075,0.84,$380.0,453.720,0.84,$381,$-4.7,$-0.5,ok
SOLUSDT,191.476,1.00,$191.0,191.461,1.00,$191,$-2.0,$0.0,ok
BTCUSDT,69528.850,-0.00,$-139.0,69605.300,-0.00,$-139,$1.3,$0.1,ok
ICPUSDT,9.427,-7.00,$-66.0,9.436,-7.00,$-66,$0.4,$0.1,ok
RUNEUSDT,4.881,11.00,$54.0,4.876,11.00,$54,$-0.8,$0.1,ok
DOGEUSDT,0.133,-346.00,$-46.0,0.133,-346.00,$-46,$0.4,$0.0,ok
TRXUSDT,0.136,-301.00,$-41.0,0.136,-345.00,$-47,$0.0,$0.0,!!!KO!!!
TAOUSDT,334.905,-0.11,$-38.0,335.430,-0.11,$-38,$0.2,$0.1,ok
ADAUSDT,0.417,-50.00,$-21.0,0.417,-50.00,$-21,$0.2,$0.0,ok
UNIUSDT,7.842,2.00,$16.0,7.858,2.00,$16,$-0.1,$-0.0,ok
1000BONKUSDT,0.029,-525.00,$-15.0,0.029,-525.00,$-15,$0.2,$0.0,ok
KASUSDT,0.192,-73.00,$-14.0,0.192,-73.00,$-14,$0.1,$-0.0,ok
PYTHUSDT,0.390,33.00,$13.0,0.390,33.00,$13,$-0.1,$0.0,ok
TONUSDT,6.759,1.60,$11.0,6.757,1.60,$11,$-0.0,$0.0,ok
LDOUSDT,1.625,-5.00,$-8.0,1.627,-5.00,$-8,$-0.0,$0.0,ok
JASMYUSDT,0.032,-248.00,$-8.0,0.032,-248.00,$-8,$0.0,$0.0,ok
ONDOUSDT,1.012,7.90,$8.0,1.012,7.90,$8,$-0.1,$0.0,ok
NOTUSDT,0.014,-513.00,$-7.0,0.014,-513.00,$-7,$0.0,$0.0,ok
ARUSDT,32.400,-0.20,$-6.0,32.480,-0.20,$-6,$0.0,$0.0,ok
DOTUSDT,nan,nan,$nan,5.815,3.30,$19,$-0.1,$nan,!!!KO!!!
