25Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,577.445,-0.09,$-52.0,577.280,-0.09,$-52,$0.0,$-0.0,ok
AAVEUSDT,135.375,-0.30,$-41.0,135.560,-0.30,$-41,$0.0,$0.1,ok
MATICUSDT,0.536,69.00,$37.0,0.536,69.00,$37,$0.0,$-0.0,ok
LTCUSDT,65.455,-0.50,$-33.0,65.560,-0.50,$-33,$0.0,$0.1,ok
LINKUSDT,12.197,2.54,$31.0,12.199,2.54,$31,$0.0,$-0.0,ok
AVAXUSDT,26.913,1.00,$27.0,26.928,1.00,$27,$-0.0,$-0.0,ok
NEARUSDT,4.966,4.00,$20.0,4.970,4.00,$20,$0.1,$-0.0,ok
TAOUSDT,337.680,-0.05,$-17.0,338.070,-0.05,$-17,$0.0,$0.0,ok
XRPUSDT,0.604,-21.50,$-13.0,0.605,-21.50,$-13,$-0.0,$0.0,ok
ALGOUSDT,0.144,62.60,$9.0,0.144,62.60,$9,$-0.0,$-0.0,ok
TRXUSDT,0.162,-49.00,$-8.0,0.162,-49.00,$-8,$-0.0,$0.0,ok
DOGEUSDT,0.110,-73.00,$-8.0,0.110,-128.00,$-14,$-0.0,$0.0,!!!KO!!!
FTMUSDT,0.497,12.00,$6.0,0.497,12.00,$6,$0.0,$-0.0,ok
FETUSDT,1.263,5.00,$6.0,1.271,5.00,$6,$0.0,$-0.0,ok
TONUSDT,nan,nan,$nan,5.641,-1.10,$-6,$0.0,$nan,!!!KO!!!
