30Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.198,1215.00,$240.0,0.198,1215.00,$240,$-10.9,$0.1,ok
1000PEPEUSDT,0.011,-6289.00,$-71.0,0.011,-6289.00,$-71,$-1.6,$0.1,ok
AAVEUSDT,95.965,0.50,$48.0,95.954,0.50,$48,$0.3,$0.0,ok
DOTUSDT,6.137,7.70,$47.0,6.139,7.70,$47,$0.4,$-0.0,ok
TONUSDT,7.666,-5.20,$-40.0,7.675,-6.00,$-46,$0.5,$0.1,!!!KO!!!
BNBUSDT,576.965,-0.05,$-29.0,577.279,-0.07,$-40,$-0.2,$0.0,!!!KO!!!
AVAXUSDT,28.276,-1.00,$-28.0,28.310,-1.00,$-28,$-0.6,$0.0,ok
LDOUSDT,1.923,-14.00,$-27.0,1.922,-14.00,$-27,$-0.3,$-0.0,ok
LINKUSDT,13.611,-1.84,$-25.0,13.628,-1.84,$-25,$-1.0,$0.0,ok
TRXUSDT,0.125,-168.00,$-21.0,0.125,-224.00,$-28,$-0.0,$-0.0,!!!KO!!!
MATICUSDT,0.548,-29.00,$-16.0,0.549,-29.00,$-16,$-0.2,$0.0,ok
NEARUSDT,5.034,-3.00,$-15.0,5.043,-3.00,$-15,$-0.8,$0.0,ok
JASMYUSDT,0.028,-530.00,$-15.0,0.028,-530.00,$-15,$0.0,$0.0,ok
GRTUSDT,0.207,-63.00,$-13.0,0.207,-63.00,$-13,$0.0,$0.0,ok
OPUSDT,1.746,6.90,$12.0,1.748,6.90,$12,$0.1,$-0.0,ok
MKRUSDT,2459.850,0.01,$12.0,2459.500,0.01,$12,$0.2,$0.0,ok
1000BONKUSDT,0.022,-455.00,$-10.0,0.022,-455.00,$-10,$-0.2,$0.0,ok
TAOUSDT,258.370,-0.04,$-10.0,258.930,-0.04,$-10,$-0.4,$0.0,ok
XRPUSDT,0.473,-19.00,$-9.0,0.473,-33.80,$-16,$-0.1,$-0.0,!!!KO!!!
INJUSDT,22.733,0.40,$9.0,22.806,0.40,$9,$0.1,$-0.0,ok
FETUSDT,1.413,-6.00,$-8.0,1.416,-6.00,$-8,$0.1,$0.0,ok
ADAUSDT,nan,nan,$nan,0.386,-18.00,$-7,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.122,-49.00,$-6,$-0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.017,-413.00,$-7,$-0.1,$nan,!!!KO!!!
