17Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,67.535,1.02,$69.0,67.540,1.02,$69,$-0.1,$-0.0,ok
ETHUSDT,2602.735,0.02,$52.0,2601.790,0.02,$52,$0.2,$0.0,ok
BCHUSDT,346.615,-0.15,$-51.0,346.170,-0.15,$-51,$0.7,$-0.1,ok
TRXUSDT,0.135,295.00,$40.0,0.136,295.00,$40,$-0.1,$-0.0,ok
BNBUSDT,529.455,0.07,$37.0,529.650,0.07,$37,$0.5,$-0.0,ok
APTUSDT,5.854,-4.30,$-25.0,5.846,-4.30,$-25,$0.1,$-0.0,ok
XRPUSDT,0.565,-37.10,$-21.0,0.565,-53.00,$-30,$-0.1,$-0.0,!!!KO!!!
AVAXUSDT,20.453,1.00,$20.0,20.440,1.00,$20,$0.1,$0.0,ok
TIAUSDT,5.064,-4.00,$-20.0,5.051,-4.00,$-20,$-0.1,$-0.1,ok
INJUSDT,18.188,0.60,$11.0,18.172,0.60,$11,$0.1,$0.0,ok
NEARUSDT,3.974,-2.00,$-8.0,3.967,-2.00,$-8,$-0.0,$-0.0,ok
ICPUSDT,7.146,1.00,$7.0,7.147,1.00,$7,$0.1,$-0.0,ok
WIFUSDT,1.427,-4.20,$-6.0,1.431,-4.20,$-6,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,59247.700,0.00,$118,$0.3,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.431,-1.40,$-9,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.101,-108.00,$-11,$-0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.333,-36.00,$-12,$-0.1,$nan,!!!KO!!!
