08Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3644.395,0.03,$120.0,3642.400,0.03,$120,$1.8,$0.1,ok,3636.19,$-0.2
LTCUSDT,103.335,-1.12,$-116.0,103.490,-1.12,$-116,$0.2,$0.2,ok,100.24,$3.6
NEOUSDT,20.726,4.73,$98.0,20.686,4.73,$98,$4.8,$0.2,ok,20.244,$-2.1
BNBUSDT,589.985,-0.14,$-83.0,589.360,-0.14,$-83,$0.4,$-0.1,ok,584.8,$0.6
ICPUSDT,17.799,3.00,$53.0,17.773,3.00,$53,$0.1,$0.1,ok,17.163,$-1.8
MATICUSDT,0.937,57.00,$53.0,0.935,57.00,$53,$0.7,$0.1,ok,.9425,$0.4
TRXUSDT,0.123,423.00,$52.0,0.123,423.00,$52,$0.0,$0.0,ok,.12237,$-0.3
AVAXUSDT,49.846,1.00,$50.0,49.746,1.00,$50,$0.1,$0.1,ok,48.592,$-1.1
ADAUSDT,0.608,63.00,$38.0,0.608,63.00,$38,$0.4,$0.0,ok,.6089,$0.1
DOTUSDT,9.023,3.80,$34.0,9.002,3.80,$34,$0.2,$0.1,ok,8.962,$-0.1
1000XECUSDT,0.076,-395.00,$-30.0,0.076,-395.00,$-30,$-0.5,$-0.1,ok,.07447,$0.5
APTUSDT,14.151,-2.00,$-28.0,14.159,-2.00,$-28,$-0.2,$0.0,ok,13.893,$0.5
TIAUSDT,12.539,-2.00,$-25.0,12.555,-2.00,$-25,$0.1,$0.0,ok,12.0363,$1.0
LDOUSDT,3.019,7.00,$21.0,3.014,7.00,$21,$-0.4,$0.0,ok,2.9016,$-0.8
1000SHIBUSDT,0.029,-700.00,$-20.0,0.029,-700.00,$-20,$-0.1,$0.0,ok,.028465,$0.1
GALAUSDT,0.064,-282.00,$-18.0,0.064,-282.00,$-18,$-0.5,$0.0,ok,.06739,$-0.9
DYDXUSDT,3.167,4.40,$14.0,3.169,4.40,$14,$0.1,$-0.0,ok,3.132,$-0.2
STXUSDT,3.406,-4.00,$-14.0,3.403,-4.00,$-14,$-0.2,$-0.0,ok,3.3169,$0.3
UNIUSDT,11.642,-1.00,$-12.0,11.607,-1.00,$-12,$-0.0,$-0.0,ok,11.498,$0.1
ARBUSDT,1.554,-5.80,$-9.0,1.553,-5.80,$-9,$-0.1,$-0.0,ok,1.5698,$-0.1
SNXUSDT,4.287,2.10,$9.0,4.276,2.10,$9,$0.1,$0.0,ok,4.192,$-0.2
OPUSDT,3.260,2.50,$8.0,3.255,2.50,$8,$0.3,$0.0,ok,3.2456,$-0.0
ORDIUSDT,75.483,0.10,$8.0,75.376,0.10,$8,$0.0,$0.0,ok,70.976,$-0.4
SEIUSDT,0.742,-11.00,$-8.0,0.741,-11.00,$-8,$-0.0,$-0.0,ok,.7171,$0.3
MKRUSDT,3681.450,-0.00,$-7.0,3687.800,-0.00,$-7,$-0.1,$0.0,ok,3567.5,$0.2
NEARUSDT,7.268,-1.00,$-7.0,7.272,-1.00,$-7,$-0.1,$0.0,ok,7.579,$-0.3
CFXUSDT,0.370,-16.00,$-6.0,0.370,-16.00,$-6,$-0.1,$-0.0,ok,.35938,$0.2
