16May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.125,-1822.00,$-228.0,0.125,-1822.00,$-228,$0.3,$-0.0,ok,.12402,$2.0
SOLUSDT,161.911,1.00,$162.0,161.943,1.00,$162,$-2.6,$-0.0,ok,162.613,$0.7
TONUSDT,6.661,-18.50,$-123.0,6.663,-18.50,$-123,$-2.3,$0.0,ok,6.6406,$0.4
1000FLOKIUSDT,0.207,-420.00,$-87.0,0.208,-420.00,$-87,$0.7,$0.2,ok,.2117,$-1.7
RUNEUSDT,6.534,10.00,$65.0,6.533,10.00,$65,$-1.1,$0.0,ok,6.581,$0.5
LTCUSDT,81.995,-0.52,$-43.0,82.130,-0.52,$-43,$-0.1,$0.1,ok,81.96,$0.1
FTMUSDT,0.803,54.00,$43.0,0.805,54.00,$43,$-0.3,$-0.1,ok,.8066,$0.1
SUIUSDT,1.044,40.20,$42.0,1.051,40.20,$42,$-1.1,$-0.3,ok,1.0282,$-0.9
ADAUSDT,0.454,84.00,$38.0,0.455,146.00,$66,$0.7,$-0.1,ok,.4645,$1.4
ARUSDT,44.184,0.80,$35.0,44.270,0.80,$35,$0.0,$-0.1,ok,46.533,$1.8
NEARUSDT,8.163,4.00,$33.0,8.175,5.00,$41,$-0.8,$-0.1,ok,8.177,$0.0
DOTUSDT,6.889,3.60,$25.0,6.891,4.90,$34,$0.7,$-0.0,ok,7.061,$0.8
MATICUSDT,0.680,34.00,$23.0,0.681,47.00,$32,$0.6,$-0.0,ok,.6949,$0.6
LDOUSDT,1.549,-14.00,$-22.0,1.552,-14.00,$-22,$-1.4,$0.0,ok,1.661,$-1.5
1000SHIBUSDT,0.025,770.00,$19.0,0.025,1944.00,$48,$-0.2,$0.0,ok,.02428,$-0.7
APTUSDT,8.341,2.20,$18.0,8.341,2.20,$18,$0.1,$0.0,ok,8.286,$-0.1
RNDRUSDT,10.074,-1.50,$-15.0,10.108,-1.50,$-15,$0.1,$0.1,ok,9.9642,$0.2
STXUSDT,2.055,7.00,$14.0,2.056,7.00,$14,$-0.5,$-0.0,ok,1.9669,$-0.6
MKRUSDT,2730.650,-0.01,$-14.0,2727.800,-0.01,$-14,$0.2,$-0.0,ok,2664.1,$0.3
SEIUSDT,0.556,23.00,$13.0,0.554,23.00,$13,$-0.3,$0.0,ok,.5464,$-0.2
ATOMUSDT,8.396,-1.31,$-11.0,8.392,-1.31,$-11,$-0.2,$-0.0,ok,8.451,$-0.1
QNTUSDT,95.510,0.10,$10.0,95.560,0.10,$10,$-0.1,$-0.0,ok,93.6,$-0.2
WLDUSDT,4.815,-2.00,$-10.0,4.822,-2.00,$-10,$-0.0,$0.0,ok,4.8869,$-0.1
ALGOUSDT,0.179,-56.00,$-10.0,0.178,-56.00,$-10,$0.2,$-0.0,ok,.1744,$0.2
TIAUSDT,8.875,-1.00,$-9.0,8.885,-1.00,$-9,$-0.1,$0.0,ok,8.8964,$-0.0
ARBUSDT,0.972,-9.30,$-9.0,0.973,-9.30,$-9,$0.0,$0.0,ok,.9725,$0.0
1000PEPEUSDT,0.010,684.00,$7.0,0.010,684.00,$7,$-0.1,$0.0,ok,.010032,$-0.1
BNBUSDT,576.365,0.01,$6.0,577.040,0.06,$35,$-0.5,$-0.0,ok,569.79,$-0.4
BTCUSDT,nan,nan,$nan,66131.400,-0.00,$-265,$3.6,$nan,!!!KO!!!,65610.6,$2.1
DOGEUSDT,nan,nan,$nan,0.153,98.00,$15,$-0.3,$nan,!!!KO!!!,.14984,$-0.3
AVAXUSDT,nan,nan,$nan,34.589,1.00,$35,$-0.1,$nan,!!!KO!!!,34.946,$0.4
