04Dec23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,245.185,0.35,$86.0,245.570,0.35,$86,$0.8,$-0.1,ok
SOLUSDT,60.549,-1.00,$-61.0,60.658,-1.00,$-61,$-0.1,$0.1,ok
ATOMUSDT,9.511,-2.98,$-28.0,9.533,-2.98,$-28,$-0.3,$0.1,ok
DOGEUSDT,0.087,263.00,$23.0,0.087,263.00,$23,$0.3,$-0.0,ok
LINKUSDT,15.677,-1.49,$-23.0,15.700,-1.49,$-23,$0.1,$0.0,ok
XMRUSDT,168.675,-0.10,$-18.0,168.860,-0.10,$-18,$0.1,$0.0,ok
DOTUSDT,5.562,-3.00,$-17.0,5.563,-3.00,$-17,$-0.0,$0.0,ok
ADAUSDT,0.402,-41.00,$-16.0,0.403,-41.00,$-17,$0.1,$0.0,ok
UNIUSDT,6.078,-2.00,$-12.0,6.090,-2.00,$-12,$0.1,$0.0,ok
BNBUSDT,228.625,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
