14Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,6.341,43.10,$273.0,6.338,43.10,$273,$-2.1,$0.1,ok
BTCUSDT,64151.150,-0.00,$-128.0,63591.400,-0.00,$-127,$1.4,$-1.1,ok
BNBUSDT,547.765,-0.13,$-71.0,547.092,-0.15,$-82,$1.1,$-0.1,!!!KO!!!
CKBUSDT,0.025,-2276.00,$-56.0,0.024,-2276.00,$-56,$0.8,$-0.5,ok
ETHUSDT,3033.635,-0.01,$-36.0,3029.650,-0.01,$-36,$0.5,$-0.1,ok
ADAUSDT,0.455,-55.00,$-25.0,0.452,-55.00,$-25,$0.6,$-0.1,ok
LTCUSDT,77.945,-0.32,$-25.0,77.840,-0.32,$-25,$0.6,$-0.0,ok
VETUSDT,0.041,609.00,$25.0,0.041,609.00,$25,$-1.2,$0.1,ok
LINKUSDT,13.521,-1.77,$-24.0,13.521,-1.77,$-24,$0.5,$-0.0,ok
TRXUSDT,0.111,208.00,$23.0,0.110,208.00,$23,$-0.0,$0.0,ok
TIAUSDT,10.308,2.00,$21.0,10.280,2.00,$21,$-0.6,$0.1,ok
DOGEUSDT,0.151,-112.00,$-17.0,0.150,-112.00,$-17,$0.4,$-0.1,ok
ATOMUSDT,8.151,-1.72,$-14.0,8.135,-1.72,$-14,$0.3,$-0.0,ok
XRPUSDT,0.484,-26.90,$-13.0,0.482,-47.60,$-23,$0.3,$-0.1,!!!KO!!!
MATICUSDT,0.677,-18.00,$-12.0,0.675,-18.00,$-12,$0.2,$-0.0,ok
DOTUSDT,6.526,1.80,$12.0,6.503,1.80,$12,$-0.2,$0.0,ok
ICPUSDT,12.340,1.00,$12.0,12.312,1.00,$12,$-0.3,$0.0,ok
PENDLEUSDT,5.622,-2.00,$-11.0,5.617,-2.00,$-11,$-0.7,$-0.0,ok
KASUSDT,0.119,93.00,$11.0,0.119,93.00,$11,$-0.3,$0.0,ok
OPUSDT,2.212,4.50,$10.0,2.207,4.50,$10,$-0.1,$0.0,ok
ALGOUSDT,0.171,-58.30,$-10.0,0.171,-58.30,$-10,$0.3,$-0.0,ok
ARBUSDT,1.111,8.10,$9.0,1.110,8.10,$9,$0.0,$0.0,ok
ORDIUSDT,44.767,-0.20,$-9.0,44.563,-0.20,$-9,$0.2,$-0.0,ok
FILUSDT,5.781,-1.40,$-8.0,5.759,-1.40,$-8,$-0.0,$-0.0,ok
SUIUSDT,1.124,5.30,$6.0,1.122,5.30,$6,$-0.0,$0.0,ok
