02Jun24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000PEPEUSDT,0.015,-8647.00,$-129.0,0.015,-8647.00,$-129,$2.5,$0.1,ok,.0149688,$-0.4
TONUSDT,6.483,16.20,$105.0,6.479,16.20,$105,$5.7,$0.1,ok,6.6825,$3.3
ETHUSDT,3790.175,0.02,$61.0,3791.780,0.02,$61,$-0.1,$-0.0,ok,3821.17,$0.5
MATICUSDT,0.699,-74.00,$-52.0,0.699,-74.00,$-52,$0.6,$-0.0,ok,.7036,$-0.4
TIAUSDT,11.083,4.00,$44.0,11.076,4.00,$44,$2.8,$0.0,ok,11.1814,$0.4
ONDOUSDT,1.342,-29.80,$-40.0,1.341,-29.80,$-40,$-1.1,$-0.0,ok,1.3978,$-1.7
TRXUSDT,0.114,333.00,$38.0,0.114,333.00,$38,$0.2,$-0.0,ok,.113,$-0.4
ETCUSDT,29.343,-1.02,$-30.0,29.324,-1.02,$-30,$0.4,$-0.0,ok,29.087,$0.2
HBARUSDT,0.100,-200.00,$-20.0,0.100,-200.00,$-20,$0.2,$0.0,ok,.1013,$-0.2
UNIUSDT,9.709,2.00,$19.0,9.695,2.00,$19,$-0.5,$0.0,ok,9.665,$-0.1
DOGEUSDT,0.159,-119.00,$-19.0,0.159,-169.00,$-27,$0.3,$-0.0,!!!KO!!!,.16064,$-0.2
NEARUSDT,7.391,2.00,$15.0,7.393,2.00,$15,$-0.4,$-0.0,ok,7.246,$-0.3
LDOUSDT,2.383,6.00,$14.0,2.381,6.00,$14,$-0.2,$0.0,ok,2.3659,$-0.1
STRKUSDT,1.206,-11.60,$-14.0,1.205,-11.60,$-14,$-0.2,$-0.0,ok,1.2446,$-0.5
DOTUSDT,7.087,1.80,$13.0,7.084,1.80,$13,$-0.2,$0.0,ok,7.108,$0.0
ICPUSDT,12.067,1.00,$12.0,12.073,1.00,$12,$-0.2,$-0.0,ok,12.05,$-0.0
1000FLOKIUSDT,0.250,-44.00,$-11.0,0.249,-44.00,$-11,$0.2,$-0.0,ok,.25041,$-0.1
STXUSDT,1.874,-6.00,$-11.0,1.873,-6.00,$-11,$0.3,$-0.0,ok,1.8813,$-0.1
OPUSDT,2.473,4.00,$10.0,2.475,4.00,$10,$-0.4,$-0.0,ok,2.4219,$-0.2
GRTUSDT,0.299,33.00,$10.0,0.299,33.00,$10,$-0.2,$0.0,ok,.29873,$-0.0
XRPUSDT,0.517,-19.30,$-10.0,0.517,-32.80,$-17,$0.1,$-0.0,!!!KO!!!,.5184,$-0.1
PYTHUSDT,0.431,19.00,$8.0,0.432,19.00,$8,$-0.1,$-0.0,ok,.4439,$0.2
FETUSDT,2.109,-4.00,$-8.0,2.107,-4.00,$-8,$0.1,$-0.0,ok,2.1318,$-0.1
SUIUSDT,1.021,7.80,$8.0,1.021,7.80,$8,$-0.0,$0.0,ok,1.0399,$0.1
CHZUSDT,0.144,48.00,$7.0,0.144,48.00,$7,$-0.1,$-0.0,ok,.14629,$0.1
WIFUSDT,3.259,-2.10,$-7.0,3.257,-2.10,$-7,$0.1,$-0.0,ok,3.1741,$0.2
BNBUSDT,nan,nan,$nan,600.890,-0.01,$-6,$-0.0,$nan,!!!KO!!!,621.7,$-0.2
