13Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.514,229.80,$118.0,0.515,229.80,$118,$2.5,$-0.2,ok,.5233,$2.0
TONUSDT,7.343,-14.30,$-105.0,7.337,-16.30,$-120,$1.1,$-0.1,!!!KO!!!,7.2881,$0.8
MKRUSDT,2654.150,0.02,$64.0,2651.700,0.02,$64,$1.4,$0.1,ok,2786.3,$3.2
TRXUSDT,0.140,-401.00,$-56.0,0.140,-537.00,$-75,$0.1,$-0.1,!!!KO!!!,.13763,$1.1
XLMUSDT,0.103,515.00,$53.0,0.103,515.00,$53,$-0.4,$0.0,ok,.10363,$0.4
AAVEUSDT,96.245,0.50,$48.0,96.080,0.50,$48,$1.6,$0.1,ok,102.22,$3.1
VETUSDT,0.029,1607.00,$46.0,0.029,1607.00,$46,$1.1,$0.1,ok,.02931,$1.1
KASUSDT,0.167,-246.00,$-41.0,0.167,-246.00,$-41,$-0.3,$-0.0,ok,.16874,$-0.5
BCHUSDT,371.695,0.10,$38.0,371.240,0.10,$38,$0.4,$0.1,ok,373.76,$0.3
LINKUSDT,12.988,-2.31,$-30.0,12.958,-2.31,$-30,$-0.1,$-0.1,ok,13.034,$-0.2
NOTUSDT,0.015,-1932.00,$-29.0,0.015,-1932.00,$-29,$0.2,$-0.1,ok,.014884,$0.1
ETHUSDT,3152.405,-0.01,$-22.0,3148.500,-0.01,$-22,$-0.2,$-0.0,ok,3194.31,$-0.3
NEARUSDT,5.194,4.00,$21.0,5.187,4.00,$21,$0.1,$0.0,ok,5.314,$0.5
1000SHIBUSDT,0.017,1227.00,$21.0,0.017,1227.00,$21,$0.0,$0.0,ok,.017203,$0.1
1000BONKUSDT,0.023,-883.00,$-20.0,0.023,-883.00,$-20,$-0.2,$-0.1,ok,.023458,$-0.8
ARBUSDT,0.699,-28.60,$-20.0,0.697,-28.60,$-20,$-0.1,$-0.1,ok,.7024,$-0.2
BNBUSDT,534.185,-0.03,$-16.0,532.124,-0.05,$-27,$-0.0,$-0.1,!!!KO!!!,535.31,$-0.2
UNIUSDT,8.168,-2.00,$-16.0,8.147,-3.00,$-24,$-0.0,$-0.0,!!!KO!!!,8.21,$-0.2
DOTUSDT,6.203,2.30,$14.0,6.195,2.30,$14,$0.1,$0.0,ok,6.199,$0.0
TAOUSDT,252.100,-0.04,$-11.0,250.830,-0.04,$-11,$-0.3,$-0.1,ok,264.42,$-0.6
ARUSDT,24.445,0.40,$10.0,24.421,0.40,$10,$0.1,$0.0,ok,24.29,$-0.1
MATICUSDT,0.512,-16.00,$-8.0,0.512,-30.00,$-15,$-0.6,$-0.0,!!!KO!!!,.5199,$-0.2
IMXUSDT,1.372,6.00,$8.0,1.370,6.00,$8,$-0.2,$0.0,ok,1.3337,$-0.2
ICPUSDT,8.008,1.00,$8.0,7.998,1.00,$8,$0.5,$0.0,ok,8.757,$0.8
FTMUSDT,0.480,15.00,$7.0,0.479,15.00,$7,$0.1,$0.0,ok,.4762,$-0.0
TIAUSDT,6.176,1.00,$6.0,6.168,1.00,$6,$-0.1,$0.0,ok,6.2901,$0.1
BTCUSDT,nan,nan,$nan,58659.700,0.00,$176,$1.6,$nan,!!!KO!!!,59895.6,$3.7
AVAXUSDT,nan,nan,$nan,25.761,-1.00,$-26,$-0.1,$nan,!!!KO!!!,25.686,$0.1
DOGEUSDT,nan,nan,$nan,0.110,-137.00,$-15,$-0.4,$nan,!!!KO!!!,.11189,$-0.3
