18May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,173.988,1.00,$174.0,173.765,1.00,$174,$-1.7,$0.2,ok
TONUSDT,6.419,-15.60,$-100.0,6.411,-19.30,$-124,$0.3,$-0.1,!!!KO!!!
ICPUSDT,13.300,5.00,$66.0,13.278,5.00,$66,$-0.2,$0.1,ok
LINKUSDT,16.188,3.58,$58.0,16.177,3.58,$58,$0.1,$0.0,ok
BNBUSDT,575.265,-0.10,$-58.0,574.300,-0.14,$-80,$-0.4,$-0.1,!!!KO!!!
BCHUSDT,476.705,0.10,$47.0,475.730,0.10,$47,$-0.2,$0.1,ok
ONDOUSDT,0.968,42.30,$41.0,0.967,42.30,$41,$-1.6,$0.1,ok
FTMUSDT,0.884,43.00,$38.0,0.883,43.00,$38,$0.3,$0.0,ok
1000PEPEUSDT,0.010,-3716.00,$-36.0,0.010,-3716.00,$-36,$0.7,$-0.1,ok
ARUSDT,47.686,-0.60,$-29.0,47.544,-0.60,$-29,$0.3,$-0.1,ok
RUNEUSDT,6.792,-4.00,$-27.0,6.786,-4.00,$-27,$-0.2,$-0.0,ok
TRXUSDT,0.123,-219.00,$-27.0,0.123,-219.00,$-27,$0.1,$-0.0,ok
MATICUSDT,0.711,38.00,$27.0,0.710,38.00,$27,$-0.0,$0.0,ok
ALGOUSDT,0.186,140.20,$26.0,0.185,140.20,$26,$-0.3,$0.1,ok
MKRUSDT,2805.050,0.01,$25.0,2801.700,0.01,$25,$0.1,$0.0,ok
ADAUSDT,0.479,-50.00,$-24.0,0.478,-106.00,$-51,$-0.4,$-0.0,!!!KO!!!
QNTUSDT,97.925,-0.20,$-20.0,97.950,-0.20,$-20,$0.1,$0.0,ok
NEARUSDT,7.970,2.00,$16.0,7.957,2.00,$16,$-0.1,$0.0,ok
VETUSDT,0.036,-450.00,$-16.0,0.035,-450.00,$-16,$0.1,$-0.0,ok
1000SHIBUSDT,0.025,-608.00,$-15.0,0.025,-1662.00,$-41,$-0.3,$-0.0,!!!KO!!!
OPUSDT,2.568,4.70,$12.0,2.564,4.70,$12,$-0.1,$0.0,ok
APTUSDT,8.544,1.30,$11.0,8.533,1.30,$11,$0.0,$0.0,ok
WIFUSDT,2.561,-3.90,$-10.0,2.564,-3.90,$-10,$0.1,$0.0,ok
ARBUSDT,1.014,-8.90,$-9.0,1.010,-8.90,$-9,$-0.1,$-0.0,ok
TIAUSDT,9.442,1.00,$9.0,9.430,1.00,$9,$0.1,$0.0,ok
DOGEUSDT,0.153,-52.00,$-8.0,0.153,-209.00,$-32,$0.0,$-0.0,!!!KO!!!
BSVUSDT,66.365,0.10,$7.0,66.250,0.10,$7,$0.0,$0.0,ok
1000FLOKIUSDT,0.202,30.00,$6.0,0.202,30.00,$6,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,66941.700,0.00,$201,$-0.3,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.098,-0.80,$-6,$-0.0,$nan,!!!KO!!!
