27Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.606,-193.20,$-117.0,0.606,-218.00,$-132,$2.4,$0.1,!!!KO!!!,.6053,$0.2
KASUSDT,0.191,592.00,$113.0,0.191,592.00,$113,$-1.2,$-0.2,ok,.18443,$-4.0
UNIUSDT,7.829,9.00,$70.0,7.829,9.00,$70,$-1.5,$-0.0,ok,7.552,$-2.5
TAOUSDT,342.360,-0.16,$-54.0,343.140,-0.16,$-54,$0.9,$0.1,ok,332.68,$1.6
DOGEUSDT,0.136,360.00,$49.0,0.136,360.00,$49,$-1.7,$-0.0,ok,.1302,$-2.1
ARUSDT,32.445,1.50,$49.0,32.600,1.50,$49,$-2.0,$-0.2,ok,30.574,$-3.0
TRXUSDT,0.137,-320.00,$-44.0,0.137,-444.00,$-61,$0.1,$0.0,!!!KO!!!,.13724,$0.1
DOTUSDT,5.915,-7.30,$-43.0,5.918,-10.30,$-61,$1.0,$0.0,!!!KO!!!,5.755,$1.7
TONUSDT,6.727,-3.90,$-26.0,6.725,-6.70,$-45,$0.6,$-0.0,!!!KO!!!,6.5348,$1.3
LINKUSDT,13.773,1.52,$21.0,13.789,1.52,$21,$-0.4,$-0.0,ok,13.448,$-0.5
ICPUSDT,9.901,-2.00,$-20.0,9.908,-2.00,$-20,$0.5,$0.0,ok,9.538,$0.7
PYTHUSDT,0.393,-51.00,$-20.0,0.394,-51.00,$-20,$0.1,$0.1,ok,.3989,$-0.3
RUNEUSDT,4.739,4.00,$19.0,4.746,4.00,$19,$-0.5,$-0.0,ok,4.564,$-0.7
MATICUSDT,0.520,-37.00,$-19.0,0.521,-37.00,$-19,$0.1,$0.0,ok,.5154,$0.2
WIFUSDT,2.663,-6.40,$-17.0,2.667,-6.40,$-17,$1.2,$0.0,ok,2.4621,$1.3
MKRUSDT,2650.150,-0.01,$-16.0,2651.000,-0.01,$-16,$0.1,$0.0,ok,2594.,$0.3
NEARUSDT,5.912,2.00,$12.0,5.913,2.00,$12,$-0.5,$-0.0,ok,5.543,$-0.7
FTMUSDT,0.468,19.00,$9.0,0.469,19.00,$9,$-0.3,$-0.0,ok,.4442,$-0.5
SUIUSDT,0.790,11.40,$9.0,0.792,11.40,$9,$-0.1,$-0.0,ok,.7704,$-0.2
FETUSDT,1.340,7.00,$9.0,1.337,7.00,$9,$-0.4,$0.0,ok,1.2489,$-0.6
XLMUSDT,0.103,-87.00,$-9.0,0.103,-87.00,$-9,$0.2,$0.0,ok,.101,$0.2
LDOUSDT,1.614,-5.00,$-8.0,1.617,-5.00,$-8,$-0.1,$0.0,ok,1.593,$0.1
ONDOUSDT,1.011,7.90,$8.0,1.013,7.90,$8,$-0.2,$-0.0,ok,.9675,$-0.4
1000SHIBUSDT,0.017,346.00,$6.0,0.017,346.00,$6,$-0.1,$-0.0,ok,.016882,$-0.2
BTCUSDT,nan,nan,$nan,68954.900,0.00,$207,$-3.3,$nan,!!!KO!!!,67448.2,$-4.5
BNBUSDT,nan,nan,$nan,590.620,-0.04,$-24,$0.3,$nan,!!!KO!!!,578.85,$0.5
ADAUSDT,nan,nan,$nan,0.424,-50.00,$-21,$0.3,$nan,!!!KO!!!,.4105,$0.7
AVAXUSDT,nan,nan,$nan,29.083,-1.00,$-29,$1.1,$nan,!!!KO!!!,27.711,$1.4
