02Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.554,84.90,$47.0,0.553,84.90,$47,$1.2,$0.0,ok,.5683,$1.3
LTCUSDT,64.255,-0.55,$-35.0,64.100,-0.55,$-35,$-0.7,$-0.1,ok,66.08,$-1.1
ETHUSDT,2513.385,0.01,$35.0,2511.460,0.01,$35,$0.4,$0.0,ok,2516.98,$0.1
ADAUSDT,0.330,-76.00,$-25.0,0.330,-76.00,$-25,$-0.5,$-0.0,ok,.3322,$-0.2
1000SHIBUSDT,0.013,-1787.00,$-24.0,0.013,-1787.00,$-24,$-0.5,$-0.1,ok,.013672,$-0.5
IMXUSDT,1.252,-18.00,$-23.0,1.253,-18.00,$-23,$-0.2,$0.0,ok,1.244,$0.2
DOGEUSDT,0.097,-227.00,$-22.0,0.097,-289.00,$-28,$-0.6,$-0.1,!!!KO!!!,.09958,$-0.8
LINKUSDT,10.700,1.96,$21.0,10.697,1.96,$21,$0.1,$0.0,ok,10.669,$-0.1
BNBUSDT,518.925,0.04,$21.0,518.700,0.04,$21,$0.3,$0.0,ok,535.42,$0.7
TRXUSDT,0.156,-121.00,$-19.0,0.156,-121.00,$-19,$0.2,$-0.0,ok,.15417,$0.2
VETUSDT,0.021,-424.00,$-9.0,0.021,-424.00,$-9,$-0.2,$-0.0,ok,.021932,$-0.3
