20Aug23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.129,521.00,$67.0,0.129,521.00,$67,$0.3,$0.1,ok,.12528,$-1.9
XMRUSDT,148.225,0.20,$29.0,148.430,0.20,$29,$-0.2,$-0.0,ok,147.36,$-0.2
ETHUSDT,1673.945,-0.02,$-27.0,1673.800,-0.02,$-27,$-0.2,$-0.0,ok,1670.21,$0.1
BNBUSDT,216.325,-0.12,$-26.0,216.280,-0.12,$-26,$-0.0,$-0.0,ok,208.22,$1.0
DOGEUSDT,0.064,-381.00,$-24.0,0.064,-381.00,$-24,$0.1,$-0.0,ok,.06242,$0.6
SOLUSDT,21.877,-1.00,$-22.0,21.926,-1.00,$-22,$0.2,$0.1,ok,21.131,$0.8
XRPUSDT,0.546,37.50,$20.0,0.547,37.50,$21,$-0.3,$-0.1,ok,.5242,$-0.9
TRXUSDT,0.076,196.00,$15.0,0.076,196.00,$15,$0.0,$-0.0,ok,.0745,$-0.2
LINKUSDT,6.185,-2.49,$-15.0,6.180,-2.49,$-15,$-0.1,$-0.0,ok,6.171,$0.0
UNIUSDT,4.909,-3.00,$-15.0,4.915,-3.00,$-15,$0.1,$0.0,ok,4.83,$0.2
ATOMUSDT,7.826,1.49,$12.0,7.818,1.49,$12,$0.1,$0.0,ok,7.56,$-0.4
MATICUSDT,0.575,-12.00,$-7.0,0.575,-12.00,$-7,$-0.1,$-0.0,ok,.5626,$0.1
DOTUSDT,4.512,-1.20,$-5.0,4.507,-1.20,$-5,$-0.0,$-0.0,ok,4.456,$0.1
ADAUSDT,0.268,19.00,$5.0,0.269,19.00,$5,$0.0,$-0.0,ok,.2664,$-0.0
