16Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,29082.450,0.00,$58.0,29067.100,0.00,$58,$-0.0,$0.0,ok
HBARUSDT,0.066,-692.00,$-46.0,0.066,-692.00,$-45,$0.3,$-0.0,ok
ETHUSDT,1820.745,0.02,$42.0,1820.250,0.02,$42,$-0.0,$0.0,ok
UNIUSDT,5.675,-7.00,$-40.0,5.668,-7.00,$-40,$0.1,$-0.1,ok
LINKUSDT,6.819,-4.90,$-33.0,6.813,-4.90,$-33,$0.0,$-0.0,ok
SOLUSDT,23.084,-1.00,$-23.0,23.056,-1.00,$-23,$0.0,$-0.0,ok
MATICUSDT,0.620,-36.00,$-22.0,0.620,-36.00,$-22,$-0.0,$-0.0,ok
TRXUSDT,0.076,186.00,$14.0,0.076,186.00,$14,$0.0,$0.0,ok
DOGEUSDT,0.069,-184.00,$-13.0,0.069,-184.00,$-13,$-0.0,$-0.0,ok
BCHUSDT,219.575,-0.04,$-8.0,219.280,-0.04,$-8,$0.0,$-0.0,ok
XMRUSDT,154.845,0.05,$8.0,154.730,0.05,$8,$-0.0,$0.0,ok
ETCUSDT,16.319,-0.45,$-7.0,16.301,-0.45,$-7,$-0.0,$-0.0,ok
ADAUSDT,0.272,25.00,$7.0,0.272,25.00,$7,$0.0,$0.0,ok
ATOMUSDT,7.889,-0.75,$-6.0,7.890,-0.75,$-6,$-0.0,$0.0,ok
