29Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
VETUSDT,0.050,-2444.00,$-121.0,0.050,-2444.00,$-121,$4.2,$0.1,ok,.04838,$2.8
HBARUSDT,0.120,-702.00,$-84.0,0.120,-702.00,$-84,$3.6,$-0.0,ok,.11644,$2.2
DOGEUSDT,0.131,557.00,$73.0,0.131,855.00,$112,$-11.6,$0.1,ok,.1218,$-7.8
1000SHIBUSDT,0.014,4085.00,$57.0,0.014,5234.00,$74,$-7.9,$-0.5,ok,.013046,$-5.4
FILUSDT,8.271,-6.50,$-54.0,8.260,-6.50,$-54,$0.7,$-0.1,ok,8.23,$0.2
IMXUSDT,3.365,-6.00,$-20.0,3.367,-6.00,$-20,$1.0,$0.0,ok,3.1986,$1.0
KASUSDT,0.180,83.00,$15.0,0.179,83.00,$15,$-0.6,$0.0,ok,.17605,$-0.3
UNIUSDT,10.962,-1.00,$-11.0,10.963,-1.00,$-11,$-0.2,$0.0,ok,11.027,$-0.1
STXUSDT,3.057,-3.00,$-9.0,3.052,-3.00,$-9,$0.5,$-0.0,ok,2.9518,$0.3
BTCUSDT,nan,nan,$nan,63485.000,-0.01,$-317,$11.4,$nan,!!!KO!!!,62123.9,$6.8
MATICUSDT,nan,nan,$nan,1.058,12.00,$13,$-0.7,$nan,!!!KO!!!,1.0183,$-0.5
DOTUSDT,nan,nan,$nan,8.832,1.50,$13,$-0.8,$nan,!!!KO!!!,8.452,$-0.6
BNBUSDT,nan,nan,$nan,410.190,0.05,$21,$-0.5,$nan,!!!KO!!!,408.04,$-0.1
ICPUSDT,nan,nan,$nan,13.264,1.00,$13,$-0.7,$nan,!!!KO!!!,12.933,$-0.3
TRXUSDT,nan,nan,$nan,0.143,196.00,$28,$-0.4,$nan,!!!KO!!!,.14126,$-0.3
XRPUSDT,nan,nan,$nan,0.607,49.50,$30,$-1.0,$nan,!!!KO!!!,.5928,$-0.7
ADAUSDT,nan,nan,$nan,0.699,47.00,$33,$-2.0,$nan,!!!KO!!!,.6873,$-0.5
AVAXUSDT,nan,nan,$nan,43.631,1.00,$44,$-2.7,$nan,!!!KO!!!,42.7,$-0.9
LINKUSDT,nan,nan,$nan,20.317,1.82,$37,$-1.9,$nan,!!!KO!!!,19.931,$-0.7
SOLUSDT,nan,nan,$nan,134.258,1.00,$134,$-8.5,$nan,!!!KO!!!,134.408,$0.1
