18Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.073,541.00,$40.0,0.073,541.00,$40,$-0.1,$0.0,ok,.07372,$0.3
UNIUSDT,4.974,-7.00,$-35.0,4.974,-7.00,$-35,$0.5,$-0.0,ok,4.915,$0.4
BTCUSDT,26229.950,-0.00,$-26.0,26222.000,-0.00,$-26,$0.2,$-0.0,ok,25914.3,$0.3
XMRUSDT,143.505,0.18,$25.0,143.300,0.18,$25,$0.0,$0.0,ok,143.92,$0.1
XRPUSDT,0.503,-47.00,$-24.0,0.502,-47.00,$-24,$-0.2,$-0.0,ok,.504,$-0.1
SOLUSDT,21.950,-1.00,$-22.0,21.962,-1.00,$-22,$0.6,$0.0,ok,21.652,$0.3
BNBUSDT,217.995,0.09,$20.0,217.680,0.09,$20,$-0.1,$0.0,ok,215.53,$-0.2
DOGEUSDT,0.063,-315.00,$-20.0,0.063,-315.00,$-20,$-0.2,$0.0,ok,.06338,$-0.2
BCHUSDT,185.435,-0.10,$-19.0,185.160,-0.10,$-19,$-0.2,$-0.0,ok,189.13,$-0.4
ETHUSDT,1672.895,0.01,$17.0,1671.160,0.01,$17,$-0.1,$0.0,ok,1660.38,$-0.1
AVAXUSDT,10.800,1.00,$11.0,10.796,1.00,$11,$0.0,$0.0,ok,10.715,$-0.1
ADAUSDT,0.265,43.00,$11.0,0.265,43.00,$11,$-0.1,$0.0,ok,.2638,$-0.1
HBARUSDT,0.057,-179.00,$-10.0,0.057,-179.00,$-10,$-0.4,$0.0,ok,.065,$-1.4
LINKUSDT,6.220,-1.29,$-8.0,6.219,-1.29,$-8,$0.1,$-0.0,ok,6.161,$0.1
ETCUSDT,15.736,0.48,$8.0,15.814,0.48,$8,$-0.2,$-0.0,ok,15.416,$-0.2
ATOMUSDT,7.438,0.88,$7.0,7.433,0.88,$7,$0.1,$0.0,ok,7.568,$0.1
LTCUSDT,64.845,-0.09,$-6.0,64.850,-0.09,$-6,$0.1,$0.0,ok,64.01,$0.1
MATICUSDT,0.575,11.00,$6.0,0.575,11.00,$6,$0.0,$0.0,ok,.5789,$0.1
