19Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,5.583,-11.00,$-61.0,5.581,-11.00,$-61,$-0.0,$-0.0,ok,5.803,$-2.4
BNBUSDT,557.475,0.04,$22.0,556.760,0.04,$22,$-0.1,$0.0,ok,560.25,$0.1
TONUSDT,6.362,-2.80,$-18.0,6.366,-2.80,$-18,$0.8,$0.0,ok,6.1483,$0.6
MKRUSDT,2962.300,-0.01,$-18.0,2962.900,-0.01,$-18,$0.1,$0.0,ok,3033.3,$-0.4
WIFUSDT,2.952,5.80,$17.0,2.945,5.80,$17,$-0.1,$0.0,ok,2.8278,$-0.7
XRPUSDT,0.497,-30.20,$-15.0,0.497,-30.20,$-15,$-0.2,$0.0,ok,.5149,$-0.5
ICPUSDT,13.513,1.00,$14.0,13.482,1.00,$13,$0.6,$0.0,ok,14.316,$0.8
NEOUSDT,18.091,0.77,$14.0,18.040,0.77,$14,$0.2,$0.0,ok,18.348,$0.2
DOTUSDT,6.771,-1.90,$-13.0,6.753,-1.90,$-13,$0.1,$-0.0,ok,6.809,$-0.1
MATICUSDT,0.681,-16.00,$-11.0,0.681,-16.00,$-11,$0.1,$0.0,ok,.6848,$-0.1
DOGEUSDT,0.151,-73.00,$-11.0,0.151,-73.00,$-11,$-0.4,$-0.0,ok,.15487,$-0.3
ONDOUSDT,0.772,-14.20,$-11.0,0.768,-14.20,$-11,$0.3,$-0.1,ok,.7564,$0.2
AAVEUSDT,86.445,-0.10,$-9.0,86.470,-0.10,$-9,$0.1,$0.0,ok,86.26,$0.0
TRXUSDT,0.109,-73.00,$-8.0,0.110,-73.00,$-8,$-0.0,$0.0,ok,.10955,$-0.0
VETUSDT,0.041,148.00,$6.0,0.041,148.00,$6,$-0.0,$0.0,ok,.041294,$0.1
