12Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,-411.00,$-48.0,0.117,-411.00,$-48,$0.2,$0.0,ok,.11615,$0.3
DOTUSDT,6.592,6.70,$44.0,6.607,6.70,$44,$0.9,$-0.1,ok,6.509,$-0.7
AVAXUSDT,33.091,1.00,$33.0,33.169,1.00,$33,$0.1,$-0.1,ok,32.2,$-1.0
BNBUSDT,625.355,0.05,$31.0,627.000,0.05,$31,$-0.4,$-0.1,ok,608.65,$-0.9
KASUSDT,0.176,171.00,$30.0,0.175,171.00,$30,$-0.9,$0.0,ok,.17186,$-0.6
MATICUSDT,0.638,-41.00,$-26.0,0.640,-41.00,$-26,$-0.2,$0.1,ok,.628,$0.5
DOGEUSDT,0.145,-159.00,$-23.0,0.145,-159.00,$-23,$-0.2,$0.1,ok,.14364,$0.3
ICPUSDT,10.614,-2.00,$-21.0,10.646,-2.00,$-21,$0.3,$0.1,ok,10.034,$1.2
UNIUSDT,10.091,2.00,$20.0,10.119,2.00,$20,$-0.1,$-0.1,ok,9.838,$-0.6
RNDRUSDT,9.131,1.90,$17.0,9.225,1.90,$18,$0.1,$-0.2,ok,8.779,$-0.8
1000FLOKIUSDT,0.245,-65.00,$-16.0,0.245,-65.00,$-16,$1.6,$0.0,ok,.21952,$1.6
TONUSDT,7.194,1.90,$14.0,7.218,1.90,$14,$0.5,$-0.0,ok,7.6531,$0.8
LDOUSDT,2.006,5.00,$10.0,2.009,5.00,$10,$-0.0,$-0.0,ok,1.9484,$-0.3
MKRUSDT,2337.750,0.00,$9.0,2338.800,0.00,$9,$-0.1,$-0.0,ok,2270.8,$-0.3
AAVEUSDT,92.565,-0.10,$-9.0,92.820,-0.10,$-9,$0.3,$0.0,ok,87.39,$0.5
TIAUSDT,8.674,-1.00,$-9.0,8.688,-1.00,$-9,$-0.0,$0.0,ok,8.1848,$0.5
ONDOUSDT,1.377,-5.80,$-8.0,1.375,-5.80,$-8,$0.2,$-0.0,ok,1.3085,$0.4
JASMYUSDT,0.037,-188.00,$-7.0,0.037,-188.00,$-7,$-0.1,$0.0,ok,.035711,$0.3
1000SHIBUSDT,0.022,-314.00,$-7.0,0.022,-314.00,$-7,$0.1,$0.0,ok,.021692,$0.2
ARBUSDT,0.978,6.10,$6.0,0.979,6.10,$6,$-0.0,$-0.0,ok,.9456,$-0.2
