08Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3644.395,0.03,$120.0,3642.400,0.03,$120,$1.8,$0.1,ok,3615.89,$-0.9
LTCUSDT,103.335,-1.12,$-116.0,103.490,-1.12,$-116,$0.2,$0.2,ok,99.5,$4.5
NEOUSDT,20.726,4.73,$98.0,20.686,4.73,$98,$4.8,$0.2,ok,19.835,$-4.0
BNBUSDT,589.985,-0.14,$-83.0,589.360,-0.14,$-83,$0.4,$-0.1,ok,582.93,$0.9
ICPUSDT,17.799,3.00,$53.0,17.773,3.00,$53,$0.1,$0.1,ok,17.009,$-2.3
MATICUSDT,0.937,57.00,$53.0,0.935,57.00,$53,$0.7,$0.1,ok,.9367,$0.1
TRXUSDT,0.123,423.00,$52.0,0.123,423.00,$52,$0.0,$0.0,ok,.12253,$-0.2
AVAXUSDT,49.846,1.00,$50.0,49.746,1.00,$50,$0.1,$0.1,ok,48.277,$-1.5
ADAUSDT,0.608,63.00,$38.0,0.608,63.00,$38,$0.4,$0.0,ok,.6177,$0.6
DOTUSDT,9.023,3.80,$34.0,9.002,3.80,$34,$0.2,$0.1,ok,8.987,$-0.1
1000XECUSDT,0.076,-395.00,$-30.0,0.076,-395.00,$-30,$-0.5,$-0.1,ok,.07313,$1.1
APTUSDT,14.151,-2.00,$-28.0,14.159,-2.00,$-28,$-0.2,$0.0,ok,13.668,$1.0
TIAUSDT,12.539,-2.00,$-25.0,12.555,-2.00,$-25,$0.1,$0.0,ok,11.9515,$1.2
LDOUSDT,3.019,7.00,$21.0,3.014,7.00,$21,$-0.4,$0.0,ok,2.8568,$-1.1
1000SHIBUSDT,0.029,-700.00,$-20.0,0.029,-700.00,$-20,$-0.1,$0.0,ok,.028098,$0.3
GALAUSDT,0.064,-282.00,$-18.0,0.064,-282.00,$-18,$-0.5,$0.0,ok,.06573,$-0.5
DYDXUSDT,3.167,4.40,$14.0,3.169,4.40,$14,$0.1,$-0.0,ok,3.139,$-0.1
STXUSDT,3.406,-4.00,$-14.0,3.403,-4.00,$-14,$-0.2,$-0.0,ok,3.2672,$0.5
UNIUSDT,11.642,-1.00,$-12.0,11.607,-1.00,$-12,$-0.0,$-0.0,ok,11.421,$0.2
ARBUSDT,1.554,-5.80,$-9.0,1.553,-5.80,$-9,$-0.1,$-0.0,ok,1.5602,$-0.0
SNXUSDT,4.287,2.10,$9.0,4.276,2.10,$9,$0.1,$0.0,ok,4.152,$-0.3
OPUSDT,3.260,2.50,$8.0,3.255,2.50,$8,$0.3,$0.0,ok,3.2194,$-0.1
ORDIUSDT,75.483,0.10,$8.0,75.376,0.10,$8,$0.0,$0.0,ok,69.739,$-0.6
SEIUSDT,0.742,-11.00,$-8.0,0.741,-11.00,$-8,$-0.0,$-0.0,ok,.7119,$0.3
MKRUSDT,3681.450,-0.00,$-7.0,3687.800,-0.00,$-7,$-0.1,$0.0,ok,3528.3,$0.3
NEARUSDT,7.268,-1.00,$-7.0,7.272,-1.00,$-7,$-0.1,$0.0,ok,7.52,$-0.2
CFXUSDT,0.370,-16.00,$-6.0,0.370,-16.00,$-6,$-0.1,$-0.0,ok,.35674,$0.2
