25Jan24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,294.105,-0.41,$-121.0,294.290,-0.41,$-121,$0.9,$0.1,ok,295.9,$-0.7
TRXUSDT,0.112,654.00,$73.0,0.112,654.00,$73,$0.3,$-0.0,ok,.11398,$1.6
BCHUSDT,237.395,0.26,$61.0,237.510,0.26,$61,$-0.3,$-0.0,ok,235.51,$-0.5
UNIUSDT,5.764,-6.00,$-35.0,5.773,-6.00,$-35,$0.1,$0.1,ok,5.774,$-0.0
AVAXUSDT,29.976,-1.00,$-30.0,30.029,-1.00,$-30,$-0.5,$0.1,ok,30.919,$-0.9
LINKUSDT,13.721,-2.04,$-28.0,13.740,-2.04,$-28,$-0.0,$0.0,ok,13.856,$-0.2
ETHUSDT,2212.035,-0.01,$-27.0,2215.590,-0.01,$-27,$-0.0,$0.0,ok,2213.55,$0.0
LTCUSDT,65.285,0.41,$27.0,65.340,0.41,$27,$0.1,$-0.0,ok,65.75,$0.2
ADAUSDT,0.473,53.00,$25.0,0.475,53.00,$25,$-0.4,$-0.1,ok,.4715,$-0.2
ETCUSDT,22.468,1.07,$24.0,22.501,1.07,$24,$0.8,$-0.0,ok,23.254,$0.8
DOTUSDT,6.454,2.60,$17.0,6.471,2.60,$17,$-0.1,$-0.0,ok,6.395,$-0.2
ATOMUSDT,9.169,-1.64,$-15.0,9.176,-1.64,$-15,$-0.1,$0.0,ok,9.333,$-0.3
MATICUSDT,0.726,-17.00,$-12.0,0.727,-17.00,$-12,$-0.1,$0.0,ok,.7368,$-0.2
XRPUSDT,0.509,-13.70,$-7.0,0.510,-13.70,$-7,$-0.1,$0.0,ok,.5143,$-0.1
